Mes_Ano;Data_Internalizacao;UF;Armazem_Agrupado_Origem;Tipo_Armazem_Origem;Armazem_Origem;Armazem_Destino;Tipo_Armazem_Destino;Tipo_Desconexao;Tecnologia;Volume
AGO/2026;18/08/2026;SP-SPR;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SALTO DE PIRAPORA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;27
AGO/2026;17/08/2026;-;ALARES LOJA;ALARES LOJA;ALARES - BAIXA VIRTUAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
AGO/2026;17/08/2026;-;ALARES LOJA;ALARES LOJA;ALARES - BAIXA VIRTUAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;1
AGO/2026;17/08/2026;-;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP. LOJA - INATIVO;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
AGO/2026;17/08/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO GONCALO DO AMARANTE;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
AGO/2026;17/08/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO GONCALO DO AMARANTE;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
AGO/2026;17/08/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
AGO/2026;17/08/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;4
AGO/2026;17/08/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;3
AGO/2026;17/08/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;23
AGO/2026;17/08/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;10
AGO/2026;17/08/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;23
AGO/2026;17/08/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;85
AGO/2026;17/08/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;115
AGO/2026;17/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;IPTV;2
AGO/2026;17/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;IPTV;1
AGO/2026;17/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;3
AGO/2026;17/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;9
AGO/2026;17/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;1
AGO/2026;17/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;1
AGO/2026;17/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;3
AGO/2026;17/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;5
AGO/2026;17/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;6
AGO/2026;17/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NISIA FLORESTA;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;1
AGO/2026;17/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;6
AGO/2026;17/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;19
AGO/2026;17/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO JOSE DE MIPIBU;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;3
AGO/2026;17/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;19
AGO/2026;17/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NISIA FLORESTA;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;4
AGO/2026;17/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NISIA FLORESTA;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;3
AGO/2026;17/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO JOSE DE MIPIBU;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;1
AGO/2026;17/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;21
AGO/2026;17/08/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;9
AGO/2026;17/08/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO ITUPEVA - GMUD;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;OUTROS;2
AGO/2026;17/08/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TABOAO DA SERRA;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;1
AGO/2026;17/08/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO ITUPEVA - GMUD;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;22
AGO/2026;17/08/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TABOAO DA SERRA;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 6;1
AGO/2026;17/08/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TABOAO DA SERRA;CDL ITUPEVA - LABORATORIO;ALARES CDL;involuntaria;WIFI 5;2
AGO/2026;17/08/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TABOAO DA SERRA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;OUTROS;2
AGO/2026;17/08/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TABOAO DA SERRA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;17
AGO/2026;17/08/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TABOAO DA SERRA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;14
AGO/2026;17/08/2026;SP-ITV;TERCEIROS COLETA;TERCEIROS COLETA;DEVOLUCAO TECNICO ITUPEVA ERRO - GMUD;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;3
AGO/2026;17/08/2026;SP-MOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA MOGI GUACU;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;11
AGO/2026;17/08/2026;SP-MOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA MOGI GUACU;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 6;3
AGO/2026;17/08/2026;SP-MOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ESPIRITO SANTO DO PINHAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;1
AGO/2026;17/08/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TUPA;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
AGO/2026;17/08/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA EMBU DAS ARTES;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;4
AGO/2026;17/08/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ITAPECERICA DA SERRA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;1
AGO/2026;17/08/2026;SP-SOC;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;1
AGO/2026;17/08/2026;SP-SOC;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 6;1
AGO/2026;17/08/2026;SP-SOC;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;involuntaria;WIFI 5;39
AGO/2026;17/08/2026;SP-SOC;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;involuntaria;WIFI 6;28
AGO/2026;17/08/2026;SP-SOC;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;OUTROS;2
AGO/2026;17/08/2026;SP-SOC;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;106
AGO/2026;17/08/2026;SP-SOC;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;79
AGO/2026;15/08/2026;SP-ORN;TERCEIROS COLETA;TERCEIROS COLETA;DEVOLUCAO REVERSA TERCEIROS ORN - GMUD;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;2
AGO/2026;14/08/2026;BA;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PORTO SEGURO;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;1
AGO/2026;14/08/2026;BA;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PORTO SEGURO;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;1
AGO/2026;14/08/2026;BA;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PORTO SEGURO;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;16
AGO/2026;14/08/2026;BA;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PORTO SEGURO;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;15
AGO/2026;14/08/2026;BA;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PORTO SEGURO;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;15
AGO/2026;14/08/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;3
AGO/2026;14/08/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;1
AGO/2026;14/08/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;IPTV;7
AGO/2026;14/08/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;1
AGO/2026;14/08/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;48
AGO/2026;14/08/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;58
AGO/2026;14/08/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;23
AGO/2026;14/08/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;1
AGO/2026;14/08/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;112
AGO/2026;14/08/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;126
AGO/2026;14/08/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO ITUPEVA - GMUD;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;3
AGO/2026;14/08/2026;SP-MOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA MOGI GUACU;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;2
AGO/2026;14/08/2026;SP-ORN;TELECOM;TERCEIROS COLETA;EMP ORN REV TELECOM FERNANDA SOARES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;2
AGO/2026;14/08/2026;SP-ORN;TELECOM;TERCEIROS COLETA;EMP ORN REV TELECOM FERNANDA SOARES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;5
AGO/2026;14/08/2026;SP-ORN;TELECOM;TERCEIROS COLETA;EMP ORN REV TELECOM FERNANDA SOARES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;2
AGO/2026;14/08/2026;SP-ORN;TELECOM;TERCEIROS COLETA;EMP ORN REV TELECOM FERNANDA SOARES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;19
AGO/2026;14/08/2026;SP-ORN;TELECOM;TERCEIROS COLETA;EMP ORN REV TELECOM FERNANDA SOARES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;254
AGO/2026;14/08/2026;SP-ORN;TELECOM;TERCEIROS COLETA;EMP ORN REV TELECOM FERNANDA SOARES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;137
AGO/2026;14/08/2026;SP-ORN;TELECOM;TERCEIROS COLETA;EMP ORN REV TELECOM FERNANDA SOARES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;71
AGO/2026;14/08/2026;SP-ORN;TELECOM;TERCEIROS COLETA;EMP ORN REV TELECOM FERNANDA SOARES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;432
AGO/2026;14/08/2026;SP-ORN;TELECOM;TERCEIROS COLETA;EMP ORN REV TELECOM FERNANDA SOARES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;207
AGO/2026;14/08/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SOROCABA;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;3
AGO/2026;14/08/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IBIUNA;CDL ITUPEVA - LABORATORIO;ALARES CDL;involuntaria;WIFI 5;1
AGO/2026;14/08/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ILHA COMPRIDA;CDL ITUPEVA - LABORATORIO;ALARES CDL;involuntaria;WIFI 6;1
AGO/2026;14/08/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA BARUERI;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;1
AGO/2026;14/08/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IBIUNA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;1
AGO/2026;14/08/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SOROCABA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;1
AGO/2026;14/08/2026;SP-SPR;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ARACOIABA DA SERRA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;9
AGO/2026;14/08/2026;SP-SPR;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SARAPUI;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;8
AGO/2026;14/08/2026;SP-SPR;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SALTO DE PIRAPORA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;1
AGO/2026;14/08/2026;SP-SPR;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ARACOIABA DA SERRA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;10
AGO/2026;13/08/2026;BA;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA EUNAPOLIS;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;1
AGO/2026;13/08/2026;BA;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA EUNAPOLIS;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;4
AGO/2026;13/08/2026;BA;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA EUNAPOLIS;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;15
AGO/2026;13/08/2026;CE;ABL;TERCEIROS COLETA;EMP FLA REV ABL JOAO SERGINO;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;1
AGO/2026;13/08/2026;CE;ABL;TERCEIROS COLETA;EMP FLA REV ABL JOAO SERGINO;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;2
AGO/2026;13/08/2026;CE;ABL;TERCEIROS COLETA;EMP FLA REV ABL JOAO SERGINO;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;5
AGO/2026;13/08/2026;CE;ABL;TERCEIROS COLETA;EMP FLA REV ABL JOAO SERGINO;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;10
AGO/2026;13/08/2026;CE;ABL;TERCEIROS COLETA;EMP FLA REV ABL JOAO SERGINO;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;1
AGO/2026;13/08/2026;CE;ABL;TERCEIROS COLETA;EMP FLA REV ABL JOAO SERGINO;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;16
AGO/2026;13/08/2026;CE;ABL;TERCEIROS COLETA;EMP FLA REV ABL JOAO SERGINO;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;14
AGO/2026;13/08/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA POCOS DE CALDAS;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
AGO/2026;13/08/2026;MG;JL - MG;TERCEIROS COLETA;EMP PCS REV JL - ROSELANE FRANCISCA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;1
AGO/2026;13/08/2026;MG;JL - MG;TERCEIROS COLETA;EMP PCS REV JL - ROSELANE FRANCISCA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;4
AGO/2026;13/08/2026;MG;JL - MG;TERCEIROS COLETA;EMP PCS REV JL - ROSELANE FRANCISCA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;1
AGO/2026;13/08/2026;MG;JL - MG;TERCEIROS COLETA;EMP PCS REV JL - ROSELANE FRANCISCA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;4
AGO/2026;13/08/2026;MG;JL - MG;TERCEIROS COLETA;EMP PCS REV JL - ROSELANE FRANCISCA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;22
AGO/2026;13/08/2026;MG;JL - MG;TERCEIROS COLETA;EMP PCS REV JL - ROSELANE FRANCISCA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;44
AGO/2026;13/08/2026;MG;JL - MG;TERCEIROS COLETA;EMP PCS REV JL - ROSELANE FRANCISCA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;65
AGO/2026;13/08/2026;MG;JL - MG;TERCEIROS COLETA;EMP PCS REV JL - ROSELANE FRANCISCA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;122
AGO/2026;13/08/2026;MG;JL - MG;TERCEIROS COLETA;EMP PCS REV JL - ROSELANE FRANCISCA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;77
