Mes_Ano;Data_Baixa;Armazem_Agrupado;Tipo_Armazem;UF;Tipo_Desconexao;Tecnologia;Volume
JUL/2026;21/07/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;WIFI 6;4
JUL/2026;21/07/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;OUTROS;5
JUL/2026;21/07/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 5;4
JUL/2026;21/07/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 6;4
JUL/2026;21/07/2026;NDR;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;2
JUL/2026;21/07/2026;NDR;TERCEIROS COLETA;RN;involuntaria;IPTV;2
JUL/2026;21/07/2026;NDR;TERCEIROS COLETA;RN;involuntaria;WIFI 5;10
JUL/2026;21/07/2026;NDR;TERCEIROS COLETA;RN;involuntaria;WIFI 6;11
JUL/2026;21/07/2026;NDR;TERCEIROS COLETA;RN;voluntaria;IPTV;9
JUL/2026;21/07/2026;NDR;TERCEIROS COLETA;RN;voluntaria;OUTROS;5
JUL/2026;21/07/2026;NDR;TERCEIROS COLETA;RN;voluntaria;WIFI 5;43
JUL/2026;21/07/2026;NDR;TERCEIROS COLETA;RN;voluntaria;WIFI 6;46
JUL/2026;21/07/2026;OMEGA;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;1
JUL/2026;21/07/2026;OMEGA;TERCEIROS COLETA;CE;involuntaria;OUTROS;1
JUL/2026;21/07/2026;OMEGA;TERCEIROS COLETA;CE;involuntaria;WIFI 5;1
JUL/2026;21/07/2026;OMEGA;TERCEIROS COLETA;CE;involuntaria;WIFI 6;4
JUL/2026;21/07/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;IPTV;4
JUL/2026;21/07/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;OUTROS;5
JUL/2026;21/07/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;WIFI 5;39
JUL/2026;21/07/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;WIFI 6;49
JUL/2026;21/07/2026;REPARO ELETROS;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;1
JUL/2026;21/07/2026;REPARO ELETROS;TERCEIROS COLETA;CE;involuntaria;WIFI 5;6
JUL/2026;21/07/2026;REPARO ELETROS;TERCEIROS COLETA;CE;involuntaria;WIFI 6;7
JUL/2026;21/07/2026;REPARO ELETROS;TERCEIROS COLETA;CE;voluntaria;IPTV;2
JUL/2026;21/07/2026;REPARO ELETROS;TERCEIROS COLETA;CE;voluntaria;OUTROS;1
JUL/2026;21/07/2026;REPARO ELETROS;TERCEIROS COLETA;CE;voluntaria;WIFI 5;1
JUL/2026;21/07/2026;REPARO ELETROS;TERCEIROS COLETA;CE;voluntaria;WIFI 6;4
JUL/2026;21/07/2026;TELECOM;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;2
JUL/2026;21/07/2026;TELECOM;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;1
JUL/2026;21/07/2026;TELECOM;TERCEIROS COLETA;PR;involuntaria;WIFI 5;1
JUL/2026;21/07/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;WIFI 5;6
JUL/2026;21/07/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;OUTROS;1
JUL/2026;21/07/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;WIFI 5;34
JUL/2026;21/07/2026;TELECOM;TERCEIROS COLETA;PR;voluntaria;WIFI 5;6
JUL/2026;21/07/2026;TELECOM;TERCEIROS COLETA;PR;voluntaria;WIFI 6;2
JUL/2026;21/07/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;WIFI 6;8
JUL/2026;21/07/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;involuntaria;WIFI 6;8
JUL/2026;21/07/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;voluntaria;WIFI 6;6
JUL/2026;20/07/2026;ABL;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;1
JUL/2026;20/07/2026;ABL;TERCEIROS COLETA;CE;involuntaria;WIFI 6;3
JUL/2026;20/07/2026;ABL;TERCEIROS COLETA;CE;voluntaria;WIFI 5;1
JUL/2026;20/07/2026;ABL;TERCEIROS COLETA;CE;voluntaria;WIFI 6;1
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;OUTROS;3
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;WIFI 5;29
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;WIFI 6;11
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;PR;involuntaria;OUTROS;1
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;MG;involuntaria;OUTROS;1
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;MG;involuntaria;WIFI 5;1
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;SP;involuntaria;WIFI 5;4
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;PR;involuntaria;WIFI 5;1
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;MG;involuntaria;WIFI 6;1
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;PR;involuntaria;WIFI 6;1
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;IPTV;2
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;IPTV;2
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;OUTROS;3
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;OUTROS;2
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;OUTROS;3
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;PR;voluntaria;OUTROS;1
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;WIFI 5;9
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;WIFI 5;15
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;BA;voluntaria;WIFI 5;2
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;WIFI 5;4
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;WIFI 5;6
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;PR;voluntaria;WIFI 5;3
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;PR;voluntaria;WIFI 6;2
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;WIFI 6;5
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;WIFI 6;11
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;WIFI 6;1
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;WIFI 6;5
JUL/2026;20/07/2026;ALARES LOJA;ALARES LOJA;BA;voluntaria;WIFI 6;3
JUL/2026;20/07/2026;ALARES TECNICOS;ALARES TECNICOS;CE;voluntaria;WIFI 6;1
JUL/2026;20/07/2026;CLOVIS LUCIANO;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;1
JUL/2026;20/07/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;involuntaria;WIFI 5;1
JUL/2026;20/07/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;OUTROS;6
JUL/2026;20/07/2026;CLOVIS LUCIANO;TERCEIROS COLETA;MG;voluntaria;OUTROS;1
JUL/2026;20/07/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;WIFI 5;2
JUL/2026;20/07/2026;CLOVIS LUCIANO;TERCEIROS COLETA;MG;voluntaria;WIFI 5;2
JUL/2026;20/07/2026;CLOVIS LUCIANO;TERCEIROS COLETA;MG;voluntaria;WIFI 6;1
JUL/2026;20/07/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;WIFI 6;3
JUL/2026;20/07/2026;CRH;TERCEIROS COLETA;SP;involuntaria;WIFI 5;3
JUL/2026;20/07/2026;CRH;TERCEIROS COLETA;SP;involuntaria;WIFI 6;5
JUL/2026;20/07/2026;CRH;TERCEIROS COLETA;SP;voluntaria;WIFI 5;27
JUL/2026;20/07/2026;CRH;TERCEIROS COLETA;SP;voluntaria;WIFI 6;31
JUL/2026;20/07/2026;DEBORAH BRUNA;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;1
JUL/2026;20/07/2026;DEBORAH BRUNA;TERCEIROS COLETA;PB;involuntaria;WIFI 6;2
JUL/2026;20/07/2026;DEBORAH BRUNA;TERCEIROS COLETA;PB;voluntaria;WIFI 5;5
JUL/2026;20/07/2026;DEBORAH BRUNA;TERCEIROS COLETA;PB;voluntaria;WIFI 6;8
JUL/2026;20/07/2026;DEROYQUE;TERCEIROS COLETA;SP;involuntaria;WIFI 6;1
JUL/2026;20/07/2026;DEROYQUE;TERCEIROS COLETA;BA;voluntaria;WIFI 5;1
JUL/2026;20/07/2026;JL - MG;TERCEIROS COLETA;Sem.Info;Sem.Info;OUTROS;1
JUL/2026;20/07/2026;JL - MG;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;1
JUL/2026;20/07/2026;JL - MG;TERCEIROS COLETA;MG;voluntaria;OUTROS;6
JUL/2026;20/07/2026;JL - MG;TERCEIROS COLETA;MG;voluntaria;WIFI 5;9
JUL/2026;20/07/2026;JL - MG;TERCEIROS COLETA;MG;voluntaria;WIFI 6;3
JUL/2026;20/07/2026;JOAO MANTOAN;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;1
JUL/2026;20/07/2026;JOAO MANTOAN;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;1
JUL/2026;20/07/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;OUTROS;1
JUL/2026;20/07/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;WIFI 5;3
JUL/2026;20/07/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;WIFI 6;1
JUL/2026;20/07/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;OUTROS;11
JUL/2026;20/07/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 5;26
JUL/2026;20/07/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 6;5
JUL/2026;20/07/2026;LVMOTOBOY;TERCEIROS COLETA;SP;involuntaria;WIFI 5;1
JUL/2026;20/07/2026;LVMOTOBOY;TERCEIROS COLETA;SP;involuntaria;WIFI 6;1
JUL/2026;20/07/2026;LVMOTOBOY;TERCEIROS COLETA;SP;voluntaria;OUTROS;9
JUL/2026;20/07/2026;LVMOTOBOY;TERCEIROS COLETA;SP;voluntaria;WIFI 5;19
JUL/2026;20/07/2026;LVMOTOBOY;TERCEIROS COLETA;SP;voluntaria;WIFI 6;8
JUL/2026;20/07/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;SP;voluntaria;WIFI 5;1
JUL/2026;20/07/2026;NDR;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;2
JUL/2026;20/07/2026;NDR;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;1
JUL/2026;20/07/2026;NDR;TERCEIROS COLETA;RN;involuntaria;IPTV;5
JUL/2026;20/07/2026;NDR;TERCEIROS COLETA;RN;involuntaria;WIFI 5;9
JUL/2026;20/07/2026;NDR;TERCEIROS COLETA;RN;involuntaria;WIFI 6;29
JUL/2026;20/07/2026;NDR;TERCEIROS COLETA;RN;voluntaria;IPTV;11
JUL/2026;20/07/2026;NDR;TERCEIROS COLETA;RN;voluntaria;WIFI 5;40
JUL/2026;20/07/2026;NDR;TERCEIROS COLETA;RN;voluntaria;WIFI 6;57
JUL/2026;20/07/2026;OMEGA;TERCEIROS COLETA;CE;involuntaria;WIFI 6;2
JUL/2026;20/07/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;OUTROS;4
JUL/2026;20/07/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;WIFI 5;9
JUL/2026;20/07/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;WIFI 6;10
JUL/2026;20/07/2026;REPARO ELETROS;TERCEIROS COLETA;CE;involuntaria;WIFI 6;1
JUL/2026;20/07/2026;REPARO ELETROS;TERCEIROS COLETA;CE;voluntaria;IPTV;9
JUL/2026;20/07/2026;REPARO ELETROS;TERCEIROS COLETA;CE;voluntaria;OUTROS;1
JUL/2026;20/07/2026;REPARO ELETROS;TERCEIROS COLETA;CE;voluntaria;WIFI 5;9
JUL/2026;20/07/2026;REPARO ELETROS;TERCEIROS COLETA;CE;voluntaria;WIFI 6;18
JUL/2026;20/07/2026;TELECOM;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;3
JUL/2026;20/07/2026;TELECOM;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;1
JUL/2026;20/07/2026;TELECOM;TERCEIROS COLETA;PR;involuntaria;WIFI 5;3
JUL/2026;20/07/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;WIFI 5;4
JUL/2026;20/07/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;WIFI 6;4
JUL/2026;20/07/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;OUTROS;8
JUL/2026;20/07/2026;TELECOM;TERCEIROS COLETA;PR;voluntaria;OUTROS;3
JUL/2026;20/07/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;WIFI 5;40
JUL/2026;20/07/2026;TELECOM;TERCEIROS COLETA;PR;voluntaria;WIFI 5;10
JUL/2026;20/07/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;WIFI 6;14
JUL/2026;20/07/2026;TELECOM;TERCEIROS COLETA;PR;voluntaria;WIFI 6;3
JUL/2026;20/07/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;involuntaria;WIFI 6;2
JUL/2026;20/07/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;voluntaria;OUTROS;2
JUL/2026;20/07/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;voluntaria;WIFI 5;11
JUL/2026;20/07/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;voluntaria;WIFI 6;13
JUL/2026;19/07/2026;ALARES TECNICOS;ALARES TECNICOS;RN;voluntaria;WIFI 5;1
JUL/2026;19/07/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;WIFI 5;1
JUL/2026;19/07/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;OUTROS;3
JUL/2026;19/07/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 5;17
JUL/2026;19/07/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 6;5
JUL/2026;19/07/2026;LVMOTOBOY;TERCEIROS COLETA;SP;involuntaria;OUTROS;1
JUL/2026;19/07/2026;LVMOTOBOY;TERCEIROS COLETA;SP;involuntaria;WIFI 5;2
JUL/2026;19/07/2026;LVMOTOBOY;TERCEIROS COLETA;SP;involuntaria;WIFI 6;1
JUL/2026;19/07/2026;LVMOTOBOY;TERCEIROS COLETA;SP;voluntaria;IPTV;8
JUL/2026;19/07/2026;LVMOTOBOY;TERCEIROS COLETA;SP;voluntaria;OUTROS;21
JUL/2026;19/07/2026;LVMOTOBOY;TERCEIROS COLETA;SP;voluntaria;WIFI 5;53
JUL/2026;19/07/2026;LVMOTOBOY;TERCEIROS COLETA;SP;voluntaria;WIFI 6;25
JUL/2026;19/07/2026;TELECOM;TERCEIROS COLETA;PR;involuntaria;OUTROS;1
JUL/2026;19/07/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;WIFI 5;9
JUL/2026;19/07/2026;TELECOM;TERCEIROS COLETA;PR;involuntaria;WIFI 5;2
JUL/2026;19/07/2026;TELECOM;TERCEIROS COLETA;PR;involuntaria;WIFI 6;1
JUL/2026;19/07/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;WIFI 6;6
JUL/2026;19/07/2026;TELECOM;TERCEIROS COLETA;PR;voluntaria;OUTROS;3
JUL/2026;19/07/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;WIFI 5;25
JUL/2026;19/07/2026;TELECOM;TERCEIROS COLETA;PR;voluntaria;WIFI 5;8
JUL/2026;19/07/2026;TELECOM;TERCEIROS COLETA;PR;voluntaria;WIFI 6;5
JUL/2026;19/07/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;WIFI 6;8
JUL/2026;18/07/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;OUTROS;1
JUL/2026;18/07/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;WIFI 5;7
JUL/2026;18/07/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;WIFI 6;1
JUL/2026;18/07/2026;ALARES LOJA;ALARES LOJA;PR;involuntaria;WIFI 5;2
JUL/2026;18/07/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;OUTROS;1
JUL/2026;18/07/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;OUTROS;1
JUL/2026;18/07/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;WIFI 5;7
JUL/2026;18/07/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;WIFI 5;8
JUL/2026;18/07/2026;ALARES LOJA;ALARES LOJA;PR;voluntaria;WIFI 5;7
JUL/2026;18/07/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;WIFI 5;5
JUL/2026;18/07/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;WIFI 5;1
JUL/2026;18/07/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;WIFI 6;4
JUL/2026;18/07/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;WIFI 6;9
JUL/2026;18/07/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;WIFI 6;4
JUL/2026;18/07/2026;ALARES LOJA;ALARES LOJA;PR;voluntaria;WIFI 6;3
JUL/2026;18/07/2026;ALARES LOJA;ALARES LOJA;BA;voluntaria;WIFI 6;1
JUL/2026;18/07/2026;ALARES TECNICOS;ALARES TECNICOS;RN;voluntaria;IPTV;1
JUL/2026;18/07/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;OUTROS;3
JUL/2026;18/07/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;WIFI 5;9
JUL/2026;18/07/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;WIFI 6;1
JUL/2026;18/07/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;OUTROS;6
JUL/2026;18/07/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 5;17
JUL/2026;18/07/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 6;7
JUL/2026;18/07/2026;LVMOTOBOY;TERCEIROS COLETA;SP;involuntaria;OUTROS;2
JUL/2026;18/07/2026;LVMOTOBOY;TERCEIROS COLETA;SP;involuntaria;WIFI 5;1
JUL/2026;18/07/2026;LVMOTOBOY;TERCEIROS COLETA;SP;voluntaria;OUTROS;8
JUL/2026;18/07/2026;LVMOTOBOY;TERCEIROS COLETA;SP;voluntaria;WIFI 5;16
JUL/2026;18/07/2026;LVMOTOBOY;TERCEIROS COLETA;SP;voluntaria;WIFI 6;9
JUL/2026;18/07/2026;NDR;TERCEIROS COLETA;RN;voluntaria;IPTV;11
JUL/2026;18/07/2026;NDR;TERCEIROS COLETA;RN;voluntaria;WIFI 5;37
JUL/2026;18/07/2026;NDR;TERCEIROS COLETA;RN;voluntaria;WIFI 6;42
JUL/2026;18/07/2026;NDR;TERCEIROS COLETA;RN;voluntaria;WIFI 7;1
JUL/2026;17/07/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;OUTROS;1
JUL/2026;17/07/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;WIFI 5;3
JUL/2026;17/07/2026;ALARES LOJA;ALARES LOJA;SP;involuntaria;WIFI 6;1
JUL/2026;17/07/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;IPTV;5
JUL/2026;17/07/2026;ALARES LOJA;ALARES LOJA;PR;voluntaria;OUTROS;1
JUL/2026;17/07/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;OUTROS;2
JUL/2026;17/07/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;OUTROS;1
JUL/2026;17/07/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;OUTROS;1
JUL/2026;17/07/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;WIFI 5;10
JUL/2026;17/07/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;WIFI 5;23
JUL/2026;17/07/2026;ALARES LOJA;ALARES LOJA;PR;voluntaria;WIFI 5;7
JUL/2026;17/07/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;WIFI 5;9
JUL/2026;17/07/2026;ALARES LOJA;ALARES LOJA;BA;voluntaria;WIFI 5;1
JUL/2026;17/07/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;WIFI 5;5
JUL/2026;17/07/2026;ALARES LOJA;ALARES LOJA;BA;voluntaria;WIFI 6;3
JUL/2026;17/07/2026;ALARES LOJA;ALARES LOJA;PR;voluntaria;WIFI 6;1
JUL/2026;17/07/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;WIFI 6;19
JUL/2026;17/07/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;WIFI 6;5
JUL/2026;17/07/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;WIFI 6;6
JUL/2026;17/07/2026;ALARES LOJA;ALARES LOJA;PB;voluntaria;WIFI 6;2
JUL/2026;17/07/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;WIFI 6;2
JUL/2026;17/07/2026;ALARES TECNICOS;ALARES TECNICOS;PB;involuntaria;WIFI 6;1
JUL/2026;17/07/2026;ALARES TECNICOS;ALARES TECNICOS;PB;voluntaria;WIFI 5;1
JUL/2026;17/07/2026;ALARES TECNICOS;ALARES TECNICOS;PB;voluntaria;WIFI 6;1
JUL/2026;17/07/2026;CLOVIS LUCIANO;TERCEIROS COLETA;MG;voluntaria;OUTROS;11
JUL/2026;17/07/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;WIFI 5;1
JUL/2026;17/07/2026;CLOVIS LUCIANO;TERCEIROS COLETA;MG;voluntaria;WIFI 5;2
JUL/2026;17/07/2026;CLOVIS LUCIANO;TERCEIROS COLETA;MG;voluntaria;WIFI 6;6
JUL/2026;17/07/2026;CRH;TERCEIROS COLETA;SP;involuntaria;WIFI 6;1
JUL/2026;17/07/2026;CRH;TERCEIROS COLETA;SP;voluntaria;WIFI 5;12
JUL/2026;17/07/2026;CRH;TERCEIROS COLETA;SP;voluntaria;WIFI 6;11
JUL/2026;17/07/2026;DEBORAH BRUNA;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;1
JUL/2026;17/07/2026;DEBORAH BRUNA;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;1
JUL/2026;17/07/2026;DEBORAH BRUNA;TERCEIROS COLETA;PB;involuntaria;WIFI 6;1
JUL/2026;17/07/2026;DEBORAH BRUNA;TERCEIROS COLETA;PB;voluntaria;WIFI 5;3
JUL/2026;17/07/2026;DEBORAH BRUNA;TERCEIROS COLETA;PB;voluntaria;WIFI 6;4
JUL/2026;17/07/2026;DEROYQUE;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;1
JUL/2026;17/07/2026;DEROYQUE;TERCEIROS COLETA;SP;involuntaria;WIFI 5;2
JUL/2026;17/07/2026;DEROYQUE;TERCEIROS COLETA;SP;involuntaria;WIFI 6;4
JUL/2026;17/07/2026;DEROYQUE;TERCEIROS COLETA;MG;voluntaria;OUTROS;1
JUL/2026;17/07/2026;DEROYQUE;TERCEIROS COLETA;MG;voluntaria;WIFI 5;1
JUL/2026;17/07/2026;DEROYQUE;TERCEIROS COLETA;SP;voluntaria;WIFI 5;20
JUL/2026;17/07/2026;DEROYQUE;TERCEIROS COLETA;MG;voluntaria;WIFI 6;2
JUL/2026;17/07/2026;DEROYQUE;TERCEIROS COLETA;SP;voluntaria;WIFI 6;7
JUL/2026;17/07/2026;JL - MG;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;1
JUL/2026;17/07/2026;JL - MG;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;1
