Equipe;Data_Prev;UF;OBS
LOJA CORNELIO PROCOPIO;26/08/2026;SP-ORN;
LOJA SOROCABA NOVA SOROCABA;26/08/2026;SP-SOC;
DEROYQUE-SP;27/08/2026;SP;REGISTRO
LOJA TAQUARITUBA;27/08/2026;SP-ORN;
DEROYQUE-MG;27/08/2026;MG;
LOJA TATUI;27/08/2026;SP-ORN;
CLOVIS LUCIANO - SP;27/08/2026;SP-MOC;
CLOVIS LUCIANO - SP;27/08/2026;SP-MOC;
DEROYQUE-BA;27/08/2026;BA;PORTO 
OMEGA - CE;27/08/2026;CE;
JOAO MANTOAN - SP;27/08/2026;SP-ORN;
EMP ITV REV MAXPLAY - GABRIEL PASCUTI;27/08/2026;SP-SOC;
LOJA ITABERA;27/08/2026;SP-ORN;
LOJA SAO JOSE DO RIO PARDO;27/08/2026;SP-MOC;
LOJA MOCOCA;27/08/2026;SP-MOC;
LOJA ITAPETININGA;27/08/2026;SP-ORN;
LOJA ITAPEVA;27/08/2026;SP-ORN;
LOJA ITARARE;27/08/2026;SP-ORN;
LOJA IBIUNA;27/08/2026;SP-SOC;
LOJA PIEDADE;27/08/2026;SP-SOC;
TELECOM - SP;28/08/2026;SP-ORN;
DEBORAH BRUNA - PB;28/08/2026;PB;
NATAL DELIVERY - RN;28/08/2026;RN;
LOJA IPAUSSU;28/08/2026;SP-ORN;
DEROYQUE-BA;28/08/2026;BA;EUNAPOLIS
LOJA LOUVEIRA;28/08/2026;SP-SOC;
LOJA FARTURA;28/08/2026;SP-ORN;
LOJA BERNARDINO DE CAMPOS;28/08/2026;SP-ORN;
OMEGA - CE;28/08/2026;CE;
LOJA PIRAJU;28/08/2026;SP-ORN;
CRH - SP;28/08/2026;SP-SOC;
JL - MG;28/08/2026;MG;
LOJA ATIBAIA;28/08/2026;SP-MOC;
LOJA RIBEIRAO CLARO;28/08/2026;SP-ORN;
LOJA CHAVANTES;28/08/2026;SP-ORN;
LOJA SANTA C DO RIO PARDO;28/08/2026;SP-ORN;
LOJA CARLOPOLIS;28/08/2026;SP-ORN;
LOJA TRES CORACOES;28/08/2026;MG;
LVMOTOBOY - SP;28/08/2026;SP-MOC;
LOJA ITUPEVA;28/08/2026;SP-ITV;
REPARO ELETROS - CE;31/08/2026;CE;
LOJA EUNAPOLIS;31/08/2026;BA;
LOJA OURINHOS;31/08/2026;SP-ORN;
LOJA POCOS DE CALDAS;31/08/2026;MG;
LOJA PORTO SEGURO;31/08/2026;BA;
LOJA WENCESLAU BRAZ;31/08/2026;SP-ORN;
LOJA SANTO A D PLATINA;31/08/2026;SP-ORN;
LOJA JACAREZINHO;31/08/2026;SP-ORN;
LOJA SIQUEIRA CAMPOS;31/08/2026;SP-ORN;
