Equipe;Data_Prev;UF;OBS;transferencia;requisição feita
 LOJA ITAJUBA;20/08/2026;MG;;;
 LOJA ITAMBARACA;26/08/2026;SP-ORN;;;
 LOJA ITAPECERICA DA SERRA;21/08/2026;SP-SOC;;;
 LOJA ITAPETININGA;27/08/2026;SP-ORN;;;
 LOJA ITAPEVA;27/08/2026;SP-ORN;;;
 LOJA ITARARE;27/08/2026;SP-ORN;;;
 LOJA ITOBI;26/08/2026;SP-MOC;;;
 LOJA ITUPEVA;28/08/2026;SP-ITV;;;
 LOJA JACAREZINHO;31/08/2026;SP-ORN;;;
 LOJA JUQUITIBA;21/08/2026;SP-SOC;;;
 LOJA LIMEIRA;25/08/2026;SP-MOC;;;
 LOJA LOUVEIRA;28/08/2026;SP-SOC;;;
 LOJA LUCELIA;25/08/2026;SP-ORN;;;
 LOJA MACHADO;21/08/2026;MG;;;
 LOJA MARILIA;25/08/2026;SP-ORN;;;
 LOJA MOCOCA;27/08/2026;SP-MOC;;;
 LOJA MOGI GUACU;20/08/2026;SP-MOC;;;
 LOJA MOGI MIRIM;20/08/2026;SP-MOC;;;
 LOJA MONTE BELO;24/08/2026;MG;;;
 LOJA MONTE MOR;24/08/2026;SP-SOC;;;
 LOJA MUZAMBINHO;24/08/2026;MG;;;
 LOJA NOVA RESENDE;24/08/2026;MG;;;
 LOJA NOVA SOROCABA;26/08/2026;;;;
 LOJA OURINHOS;31/08/2026;SP-ORN;;;
 LOJA PALMITAL;24/08/2026;SP-ORN;;;
 LOJA PARAGUACU;25/08/2026;MG;;;
 LOJA PARAPUÃ;25/08/2026;;;;
 LOJA PIEDADE;27/08/2026;SP-SOC;;;
 LOJA PIRAJU;28/08/2026;SP-ORN;;;
 LOJA POCOS DE CALDAS;31/08/2026;MG;;;
 LOJA PORTO SEGURO;31/08/2026;BA;;;
 LOJA POUSO ALEGRE;20/08/2026;MG;;;
 LOJA PRESIDENTE PRUDENTE;24/08/2026;SP-ORN;;;
 LOJA RIBEIRAO CLARO;28/08/2026;SP-ORN;;;
 LOJA RIBEIRAO DO SUL;26/08/2026;SP-ORN;;;
 LOJA RINOPOLIS;25/08/2026;SP-ORN;;;
 LOJA RIO CLARO;25/08/2026;MG;;;
 LOJA SALTO DE PIRAPORA;18/08/2026;SP-SPR;;;
 LOJA SALTO GRANDE;24/08/2026;SP-ORN;;;
 LOJA SANTA AMELIA;26/08/2026;SP-ORN;;;
 LOJA SANTA C DO RIO PARDO;28/08/2026;SP-ORN;;;
 LOJA SANTA MARIANA;26/08/2026;SP-ORN;;;
 LOJA SANTA RITA DE CALDAS;20/08/2026;MG;;;
 LOJA SANTA RITA DO SAPUCAI;20/08/2026;MG;;;
 LOJA SANTO A D PLATINA;31/08/2026;SP-ORN;;;
 LOJA SAO JOAO DA BOA VISTA;26/08/2026;SP-MOC;;;
 LOJA SAO JOSE DO RIO PARDO;27/08/2026;SP-MOC;;;
 LOJA SAO LOURENCO;14/08/2026;MG;;;
 LOJA SARAPUI;14/08/2026;SP-SPR;;;
 LOJA SERRANIA;21/08/2026;MG;;;
 LOJA SIQUEIRA CAMPOS;31/08/2026;SP-ORN;;;
 LOJA SOROCABA EDEN;26/08/2026;SP-SOC;;;
 LOJA SÃO LOURENÇO;18/08/2026;;;;
 LOJA TABOAO DA SERRA;17/08/2026;SP-ITV;;;
 LOJA TAPIRATIBA;24/08/2026;SP-MOC;;;
 LOJA TAQUARITUBA;27/08/2026;SP-ORN;;;
 LOJA TATUI;27/08/2026;SP-ORN;;;
 LOJA TRES CORACOES;28/08/2026;MG;;;
 LOJA TRES PONTAS;25/08/2026;MG;;;
 LOJA TUPA;25/08/2026;SP-ORN;;;
 LOJA VARGEM GRANDE DO SUL;26/08/2026;SP-MOC;;;
 LOJA VARGINHA;25/08/2026;MG;;;
 LOJA VOTORANTIM;18/08/2026;SP-SPR;;;
 LOJA WENCESLAU BRAZ;31/08/2026;SP-ORN;;;
ABL;12/08/2026;;;;
ABL;26/08/2026;;;;
CLOVIS LUCIANO;27/08/2026;SP-MOC;;;
CRH;28/08/2026;;;;
DEBORAH BRUNA;07/08/2026;;;;
DEBORAH BRUNA;14/08/2026;;;;
DEBORAH BRUNA;21/08/2026;;;;
DEBORAH BRUNA;28/08/2026;;;;
DEROYQUE-BA;27/08/2026;BA;;;
DEROYQUE-BA;28/08/2026;BA;;;
DEROYQUE-MG;27/08/2026;;;;
DEROYQUE-SP;27/08/2026;SP;;;
JL;13/08/2026;;;;
JL;28/08/2026;;;;
JOAO MANTOAN;13/08/2026;;;;
JOAO MANTOAN;27/08/2026;;;;
LVMOTOBOY;28/08/2026;;;;
MAXPLAY;11/08/2026;;;;
MAXPLAY;27/08/2026;;;;
NATAL DELIVERY;17/08/2026;;;;
NDR;04/08/2026;;;;
NDR;07/08/2026;;;;
NDR;11/08/2026;;;;
NDR;14/08/2026;;;;
NDR;18/08/2026;;;;
NDR;21/08/2026;;;;
NDR;25/08/2026;;;;
NDR;28/08/2026;;;;
OMEGA;06/08/2026;;;;
OMEGA;13/08/2026;;;;
OMEGA;20/08/2026;;;;
OMEGA;27/08/2026;;;;
OMEGA;28/08/2026;;;;
REPARO ELETROS;11/08/2026;;;;
REPARO ELETROS;18/08/2026;;;;
REPARO ELETROS;25/08/2026;;;;
REPARO ELETROS;31/08/2026;;;;
TELECOM;14/08/2026;;;;
TELECOM;28/08/2026;;;;
