Equipe;Data_Prev;UF
 LOJA RIBEIRAO CLARO;24/07/2026;SP-ORN
 LOJA RIBEIRAO DO SUL;22/07/2026;SP-ORN
 LOJA RINOPOLIS;21/07/2026;SP-ORN
 LOJA RIO CLARO;28/07/2026;MG
 LOJA SALTO DE PIRAPORA;21/07/2026;SP-SPR
 LOJA SALTO GRANDE;20/07/2026;SP-ORN
 LOJA SANTA AMELIA;22/07/2026;SP-ORN
 LOJA SANTA C DO RIO PARDO;24/07/2026;SP-ORN
 LOJA SANTA MARIANA;22/07/2026;SP-ORN
 LOJA SANTA RITA DE CALDAS;23/07/2026;MG
 LOJA SANTA RITA DO SAPUCAI;27/07/2026;MG
 LOJA SANTO A D PLATINA;27/07/2026;SP-ORN
 LOJA SAO JOAO DA BOA VISTA;24/07/2026;SP-MOC
 LOJA SAO JOSE DO RIO PARDO;30/07/2026;SP-MOC
 LOJA SAO LOURENCO;27/07/2026;MG
 LOJA SARAPUI;17/07/2026;SP-SPR
 LOJA SERRANIA;28/07/2026;MG
 LOJA SIQUEIRA CAMPOS;27/07/2026;SP-ORN
 LOJA SOROCABA EDEN;29/07/2026;SP-SOC
 LOJA TABOAO DA SERRA;20/07/2026;SP-ITV
 LOJA TAPIRATIBA;29/07/2026;SP-MOC
 LOJA TAQUARITUBA;23/07/2026;SP-ORN
 LOJA TATUI;23/07/2026;SP-ORN
 LOJA TRES CORACOES;31/07/2026;MG
 LOJA TRES PONTAS;31/07/2026;MG
 LOJA TUPA;21/07/2026;SP-ORN
 LOJA VARGEM GRANDE DO SUL;24/07/2026;SP-MOC
 LOJA VARGINHA;31/07/2026;MG
 LOJA VOTORANTIM;21/07/2026;SP-SPR
 LOJA WENCESLAU BRAZ;27/07/2026;SP-ORN
ABL;15/07/2026;
ABL;31/07/2026;
CLOVIS LUCIANO;30/07/2026;SP-MOC
CRH;30/07/2026;
DEBORAH BRUNA;03/07/2026;
DEBORAH BRUNA;10/07/2026;
DEBORAH BRUNA;17/07/2026;
DEBORAH BRUNA;24/07/2026;
DEBORAH BRUNA;31/07/2026;
DEROYQUE-BA;29/07/2026;BA
DEROYQUE-BA;30/07/2026;BA
DEROYQUE-BA;31/07/2026;BA
DEROYQUE-MG;30/07/2026;
DEROYQUE-SP;29/07/2026;SP
JL - MG;31/07/2026;MG
JOAO MANTOAN;16/07/2026;
JOAO MANTOAN;28/07/2026;
LVMOTOBOY;31/07/2026;
MASTER SERVICE_ORN;30/07/2026;
MAXPLAY;14/07/2026;
MAXPLAY;30/07/2026;
NDR;07/07/2026;
NDR;10/07/2026;
NDR;14/07/2026;
NDR;21/07/2026;
NDR;24/07/2026;
NDR;27/07/2026;
NDR;31/07/2026;
OMEGA;09/07/2026;
OMEGA;16/07/2026;
OMEGA;23/07/2026;
OMEGA;30/07/2026;
REPARO ELETROS;07/07/2026;
REPARO ELETROS;14/07/2026;
REPARO ELETROS;21/07/2026;
REPARO ELETROS;28/07/2026;
REPARO ELETROS;30/07/2026;
TELECOM;17/07/2026;
TELECOM;29/07/2026;
