Tipo_Armazem;Armazem_Exibicao;UF;Tipo_Desconexao;Volume
ALARES LOJA; LOJA MACHADO;MG;voluntaria;3
ALARES LOJA; LOJA PARAGUACU;MG;involuntaria;2
ALARES LOJA; LOJA PARAGUACU;MG;voluntaria;3
ALARES LOJA; LOJA POCOS DE CALDAS;MG;involuntaria;1
ALARES LOJA; LOJA POCOS DE CALDAS;MG;voluntaria;58
ALARES LOJA; LOJA POUSO ALEGRE;MG;voluntaria;23
ALARES LOJA; LOJA RIO CLARO;MG;voluntaria;12
ALARES LOJA; LOJA SANTA RITA DO SAPUCAI;MG;involuntaria;2
ALARES LOJA; LOJA SANTA RITA DO SAPUCAI;MG;voluntaria;4
ALARES LOJA; LOJA SAO LOURENCO;MG;Sem.Info;1
ALARES LOJA; LOJA SAO LOURENCO;MG;involuntaria;3
ALARES LOJA; LOJA SAO LOURENCO;MG;voluntaria;31
ALARES LOJA; LOJA SAO SEBASTIAO DA GRAMA;MG;voluntaria;5
ALARES LOJA; LOJA SERRANIA;MG;Sem.Info;1
ALARES LOJA; LOJA SERRANIA;MG;voluntaria;5
ALARES LOJA; LOJA TRES CORACOES;MG;voluntaria;10
ALARES LOJA; LOJA TRES PONTAS;MG;voluntaria;4
ALARES LOJA; LOJA VARGINHA;MG;Sem.Info;1
ALARES LOJA; LOJA VARGINHA;MG;involuntaria;2
ALARES LOJA; LOJA VARGINHA;MG;voluntaria;22
ALARES LOJA; LOJA JOAO PESSOA;PB;Sem.Info;2
ALARES LOJA; LOJA JOAO PESSOA;PB;involuntaria;3
ALARES LOJA; LOJA JOAO PESSOA;PB;voluntaria;30
ALARES LOJA; LOJA BREJINHO;RN;voluntaria;2
ALARES LOJA; LOJA CANGUARETAMA;RN;voluntaria;8
ALARES LOJA; LOJA GOIANINHA;RN;Sem.Info;1
ALARES LOJA; LOJA GOIANINHA;RN;involuntaria;2
ALARES LOJA; LOJA GOIANINHA;RN;voluntaria;38
ALARES LOJA; LOJA NATAL;RN;Sem.Info;13
ALARES LOJA; LOJA NATAL;RN;involuntaria;3
ALARES LOJA; LOJA NATAL;RN;voluntaria;42
ALARES LOJA; LOJA NISIA FLORESTA;RN;voluntaria;6
ALARES LOJA; LOJA PARNAMIRIM;RN;Sem.Info;6
ALARES LOJA; LOJA PARNAMIRIM;RN;involuntaria;2
ALARES LOJA; LOJA PARNAMIRIM;RN;voluntaria;30
ALARES LOJA; LOJA SANTO ANTONIO;RN;Sem.Info;1
ALARES LOJA; LOJA SANTO ANTONIO;RN;voluntaria;13
ALARES LOJA; LOJA SAO JOSE DE MIPIBU;RN;voluntaria;13
ALARES LOJA; LOJA TIBAU DO SUL;RN;voluntaria;33
ALARES LOJA; LOJA ITUPEVA;SP-ITV;voluntaria;8
ALARES LOJA; LOJA TABOAO DA SERRA;SP-ITV;Sem.Info;1
ALARES LOJA; LOJA TABOAO DA SERRA;SP-ITV;involuntaria;2
ALARES LOJA; LOJA TABOAO DA SERRA;SP-ITV;voluntaria;21
ALARES LOJA;DEVOLUCAO LOJAS ERRO ITUPEVA - GMUD;SP-ITV;Sem.Info;6
ALARES LOJA;ALARES - EQUIPE SAC;SP-MOC;Sem.Info;2
ALARES LOJA;ALARES - EQUIPE SAC;SP-MOC;voluntaria;16
ALARES LOJA;CNX - RETIRADA EQUIP. LOJA - INATIVO;SP-MOC;voluntaria;2
ALARES LOJA; LOJA AGUAI;SP-MOC;Sem.Info;1
ALARES LOJA; LOJA AGUAI;SP-MOC;voluntaria;32
ALARES LOJA; LOJA AGUAS DA PRATA;SP-MOC;voluntaria;6
ALARES LOJA; LOJA ALAMBARI;SP-MOC;voluntaria;1
ALARES LOJA; LOJA ARARAS;SP-MOC;voluntaria;4
ALARES LOJA; LOJA ATIBAIA;SP-MOC;voluntaria;8
ALARES LOJA; LOJA CASA BRANCA;SP-MOC;voluntaria;4
ALARES LOJA; LOJA ESPIRITO SANTO DO PINHAL;SP-MOC;Sem.Info;1
ALARES LOJA; LOJA ESPIRITO SANTO DO PINHAL;SP-MOC;voluntaria;24
ALARES LOJA; LOJA LIMEIRA;SP-MOC;involuntaria;1
ALARES LOJA; LOJA LIMEIRA;SP-MOC;voluntaria;1
ALARES LOJA; LOJA MOCOCA;SP-MOC;voluntaria;3
ALARES LOJA; LOJA MOGI GUACU;SP-MOC;involuntaria;3
ALARES LOJA; LOJA MOGI GUACU;SP-MOC;voluntaria;9
ALARES LOJA; LOJA MOGI MIRIM;SP-MOC;Sem.Info;2
ALARES LOJA; LOJA MOGI MIRIM;SP-MOC;voluntaria;13
ALARES LOJA; LOJA SAO JOAO DA BOA VISTA;SP-MOC;Sem.Info;5
ALARES LOJA; LOJA SAO JOAO DA BOA VISTA;SP-MOC;involuntaria;3
ALARES LOJA; LOJA SAO JOAO DA BOA VISTA;SP-MOC;voluntaria;80
ALARES LOJA; LOJA SÃO JOSÉ DO RIO PARDO;SP-MOC;voluntaria;5
ALARES LOJA; LOJA TAPIRATIBA;SP-MOC;voluntaria;2
ALARES LOJA; LOJA VARGEM GRANDE DO SUL;SP-MOC;Sem.Info;1
ALARES LOJA; LOJA VARGEM GRANDE DO SUL;SP-MOC;voluntaria;20
ALARES LOJA; LOJA ASSIS;SP-ORN;involuntaria;1
ALARES LOJA; LOJA ASSIS;SP-ORN;voluntaria;19
ALARES LOJA; LOJA BANDEIRANTES;SP-ORN;involuntaria;2
ALARES LOJA; LOJA BANDEIRANTES;SP-ORN;voluntaria;32
ALARES LOJA; LOJA BERNARDINO DE CAMPOS;SP-ORN;voluntaria;7
ALARES LOJA; LOJA CAMBARA;SP-ORN;voluntaria;6
ALARES LOJA; LOJA CANDIDO MOTA;SP-ORN;voluntaria;2
ALARES LOJA; LOJA CHAVANTES;SP-ORN;voluntaria;5
ALARES LOJA; LOJA IBIRAREMA;SP-ORN;voluntaria;6
ALARES LOJA; LOJA IPAUSSU;SP-ORN;voluntaria;4
ALARES LOJA; LOJA ITAPETININGA;SP-ORN;voluntaria;1
ALARES LOJA; LOJA ITARARE;SP-ORN;voluntaria;4
ALARES LOJA; LOJA JACAREZINHO;SP-ORN;involuntaria;2
ALARES LOJA; LOJA JACAREZINHO;SP-ORN;voluntaria;10
ALARES LOJA; LOJA MARILIA;SP-ORN;voluntaria;2
ALARES LOJA; LOJA OURINHOS;SP-ORN;Sem.Info;1
ALARES LOJA; LOJA OURINHOS;SP-ORN;voluntaria;13
ALARES LOJA; LOJA PEDRO DE TOLEDO;SP-ORN;voluntaria;7
ALARES LOJA; LOJA PIRAJU;SP-ORN;voluntaria;9
ALARES LOJA; LOJA PRESIDENTE PRUDENTE;SP-ORN;Sem.Info;6
ALARES LOJA; LOJA PRESIDENTE PRUDENTE;SP-ORN;voluntaria;34
ALARES LOJA; LOJA RIBEIRAO DO SUL;SP-ORN;voluntaria;2
ALARES LOJA; LOJA RINOPOLIS;SP-ORN;voluntaria;2
ALARES LOJA; LOJA SALTO GRANDE;SP-ORN;involuntaria;4
ALARES LOJA; LOJA SALTO GRANDE;SP-ORN;voluntaria;7
ALARES LOJA; LOJA SANTA AMELIA;SP-ORN;involuntaria;2
ALARES LOJA; LOJA SANTA AMELIA;SP-ORN;voluntaria;3
ALARES LOJA; LOJA SANTA C DO RIO PARDO;SP-ORN;voluntaria;2
ALARES LOJA; LOJA SANTA MARIANA;SP-ORN;voluntaria;3
ALARES LOJA; LOJA SANTO A D PLATINA;SP-ORN;voluntaria;2
ALARES LOJA; LOJA TAQUARITUBA;SP-ORN;voluntaria;9
ALARES LOJA; LOJA TATUI;SP-ORN;voluntaria;4
ALARES LOJA; LOJA TUPA;SP-ORN;voluntaria;12
ALARES LOJA; LOJA REGISTRO;SP-RGT;Sem.Info;9
ALARES LOJA; LOJA REGISTRO;SP-RGT;voluntaria;29
ALARES LOJA; LOJA BARUERI;SP-SOC;voluntaria;3
ALARES LOJA; LOJA CAJATI;SP-SOC;voluntaria;11
ALARES LOJA; LOJA ELDORADO;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA ELDORADO;SP-SOC;involuntaria;1
ALARES LOJA; LOJA ELDORADO;SP-SOC;voluntaria;10
ALARES LOJA; LOJA EMBU DAS ARTES;SP-SOC;voluntaria;4
ALARES LOJA; LOJA IBIUNA;SP-SOC;Sem.Info;6
ALARES LOJA; LOJA IBIUNA;SP-SOC;involuntaria;1
ALARES LOJA; LOJA IBIUNA;SP-SOC;voluntaria;24
ALARES LOJA; LOJA IGUAPE;SP-SOC;Sem.Info;2
ALARES LOJA; LOJA IGUAPE;SP-SOC;involuntaria;2
ALARES LOJA; LOJA IGUAPE;SP-SOC;voluntaria;12
ALARES LOJA; LOJA ILHA COMPRIDA;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA ILHA COMPRIDA;SP-SOC;voluntaria;4
ALARES LOJA; LOJA INDAIATUBA;SP-SOC;voluntaria;8
ALARES LOJA; LOJA IPORANGA;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA IPORANGA;SP-SOC;voluntaria;3
ALARES LOJA; LOJA ITAPECERICA DA SERRA;SP-SOC;voluntaria;11
ALARES LOJA; LOJA JACUPIRANGA;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA JACUPIRANGA;SP-SOC;voluntaria;25
ALARES LOJA; LOJA JANDIRA;SP-SOC;voluntaria;1
ALARES LOJA; LOJA JUNDIAI;SP-SOC;voluntaria;1
ALARES LOJA; LOJA JUQUIA;SP-SOC;voluntaria;1
ALARES LOJA; LOJA JUQUITIBA;SP-SOC;voluntaria;5
ALARES LOJA; LOJA LOUVEIRA;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA LOUVEIRA;SP-SOC;voluntaria;1
ALARES LOJA; LOJA MIRACATU;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA MIRACATU;SP-SOC;voluntaria;5
ALARES LOJA; LOJA MONTE MOR;SP-SOC;voluntaria;2
ALARES LOJA; LOJA PARIQUERA - AÇU;SP-SOC;Sem.Info;8
ALARES LOJA; LOJA PARIQUERA - AÇU;SP-SOC;involuntaria;2
ALARES LOJA; LOJA PARIQUERA - AÇU;SP-SOC;voluntaria;12
ALARES LOJA; LOJA PIEDADE;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA PIEDADE;SP-SOC;voluntaria;9
ALARES LOJA; LOJA SETE BARRAS;SP-SOC;involuntaria;4
ALARES LOJA; LOJA SETE BARRAS;SP-SOC;voluntaria;8
ALARES LOJA; LOJA SOROCABA;SP-SOC;Sem.Info;6
ALARES LOJA; LOJA SOROCABA;SP-SOC;voluntaria;24
ALARES LOJA; LOJA ARACOIABA DA SERRA;SP-SPR;voluntaria;18
ALARES LOJA; LOJA SALTO DE PIRAPORA;SP-SPR;Sem.Info;42
ALARES LOJA; LOJA SALTO DE PIRAPORA;SP-SPR;involuntaria;41
ALARES LOJA; LOJA SALTO DE PIRAPORA;SP-SPR;voluntaria;219
ALARES LOJA; LOJA SARAPUI;SP-SPR;voluntaria;4
ALARES LOJA; LOJA VOTORANTIM;SP-SPR;voluntaria;83
