Tipo_Armazem;Armazem_Exibicao;UF;Tipo_Desconexao;Volume
ALARES LOJA;DEVOLUCAO EQUIP LOJA GOIANINHA;RN;involuntaria;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA GOIANINHA;RN;voluntaria;15
ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;RN;Sem.Info;50
ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;RN;voluntaria;38
ALARES LOJA;DEVOLUCAO EQUIP LOJA NISIA FLORESTA;RN;Sem.Info;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA NISIA FLORESTA;RN;voluntaria;13
ALARES LOJA;DEVOLUCAO EQUIP LOJA NOVA CRUZ;RN;voluntaria;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;RN;Sem.Info;28
ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;RN;voluntaria;11
ALARES LOJA;DEVOLUCAO EQUIP LOJA SANTO ANTONIO;RN;Sem.Info;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA SANTO ANTONIO;RN;voluntaria;6
ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO JOSE DE MIPIBU;RN;Sem.Info;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO JOSE DE MIPIBU;RN;involuntaria;5
ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO JOSE DE MIPIBU;RN;voluntaria;18
ALARES LOJA;DEVOLUCAO EQUIP LOJA TIBAU DO SUL;RN;voluntaria;31
ALARES LOJA;DEVOLUCAO EQUIP LOJA ITUPEVA;SP-ITV;Sem.Info;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA ITUPEVA;SP-ITV;voluntaria;11
ALARES LOJA;DEVOLUCAO EQUIP LOJA TABOAO DA SERRA;SP-ITV;Sem.Info;7
ALARES LOJA;DEVOLUCAO EQUIP LOJA TABOAO DA SERRA;SP-ITV;involuntaria;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA TABOAO DA SERRA;SP-ITV;voluntaria;28
ALARES LOJA;DEVOLUCAO LOJAS ERRO ITUPEVA - GMUD;SP-ITV;Sem.Info;4
ALARES LOJA;ALARES - EQUIPE SAC;SP-MOC;involuntaria;1
ALARES LOJA;ALARES - EQUIPE SAC;SP-MOC;voluntaria;33
ALARES LOJA;CNX - RETIRADA EQUIP. LOJA - INATIVO;SP-MOC;voluntaria;4
ALARES LOJA;DEVOLUCAO EQUIP LOJA AGUAI;SP-MOC;Sem.Info;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA AGUAI;SP-MOC;voluntaria;18
ALARES LOJA;DEVOLUCAO EQUIP LOJA AGUAS DA PRATA;SP-MOC;voluntaria;3
ALARES LOJA;DEVOLUCAO EQUIP LOJA ARARAS;SP-MOC;voluntaria;8
ALARES LOJA;DEVOLUCAO EQUIP LOJA ATIBAIA;SP-MOC;voluntaria;10
ALARES LOJA;DEVOLUCAO EQUIP LOJA CASA BRANCA;SP-MOC;voluntaria;11
ALARES LOJA;DEVOLUCAO EQUIP LOJA DIVINOLANDIA;SP-MOC;voluntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA ESPIRITO SANTO DO PINHAL;SP-MOC;Sem.Info;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA ESPIRITO SANTO DO PINHAL;SP-MOC;voluntaria;15
ALARES LOJA;DEVOLUCAO EQUIP LOJA LIMEIRA;SP-MOC;involuntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA LIMEIRA;SP-MOC;voluntaria;13
ALARES LOJA;DEVOLUCAO EQUIP LOJA MOCOCA;SP-MOC;voluntaria;16
ALARES LOJA;DEVOLUCAO EQUIP LOJA MOGI GUACU;SP-MOC;Sem.Info;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA MOGI GUACU;SP-MOC;voluntaria;17
ALARES LOJA;DEVOLUCAO EQUIP LOJA MOGI MIRIM;SP-MOC;Sem.Info;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA MOGI MIRIM;SP-MOC;voluntaria;5
ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO JOAO DA BOA VISTA;SP-MOC;Sem.Info;5
ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO JOAO DA BOA VISTA;SP-MOC;involuntaria;3
ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO JOAO DA BOA VISTA;SP-MOC;voluntaria;91
ALARES LOJA;DEVOLUCAO EQUIP LOJA SÃO JOSÉ DO RIO PARDO;SP-MOC;involuntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA SÃO JOSÉ DO RIO PARDO;SP-MOC;voluntaria;5
ALARES LOJA;DEVOLUCAO EQUIP LOJA VARGEM GRANDE DO SUL;SP-MOC;Sem.Info;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA VARGEM GRANDE DO SUL;SP-MOC;voluntaria;18
ALARES LOJA;DEVOLUCAO EQUIP LOJA ALVARES MACHADO;SP-ORN;voluntaria;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA ASSIS;SP-ORN;Sem.Info;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA ASSIS;SP-ORN;involuntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA ASSIS;SP-ORN;voluntaria;20
ALARES LOJA;DEVOLUCAO EQUIP LOJA BANDEIRANTES;SP-ORN;Sem.Info;3
ALARES LOJA;DEVOLUCAO EQUIP LOJA BANDEIRANTES;SP-ORN;involuntaria;5
ALARES LOJA;DEVOLUCAO EQUIP LOJA BANDEIRANTES;SP-ORN;voluntaria;53
ALARES LOJA;DEVOLUCAO EQUIP LOJA BASTOS;SP-ORN;voluntaria;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA BERNARDINO DE CAMPOS;SP-ORN;voluntaria;4
ALARES LOJA;DEVOLUCAO EQUIP LOJA CACONDE;SP-ORN;Sem.Info;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA CACONDE;SP-ORN;involuntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA CACONDE;SP-ORN;voluntaria;4
ALARES LOJA;DEVOLUCAO EQUIP LOJA CAMBARA;SP-ORN;Sem.Info;4
ALARES LOJA;DEVOLUCAO EQUIP LOJA CAMBARA;SP-ORN;voluntaria;22
ALARES LOJA;DEVOLUCAO EQUIP LOJA CANDIDO MOTA;SP-ORN;voluntaria;3
ALARES LOJA;DEVOLUCAO EQUIP LOJA CARLOPOLIS;SP-ORN;voluntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA CHAVANTES;SP-ORN;voluntaria;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA IBIRAREMA;SP-ORN;involuntaria;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA IBIRAREMA;SP-ORN;voluntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA IPAUSSU;SP-ORN;voluntaria;18
ALARES LOJA;DEVOLUCAO EQUIP LOJA ITAMBARACA;SP-ORN;voluntaria;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA ITAPETININGA;SP-ORN;voluntaria;6
ALARES LOJA;DEVOLUCAO EQUIP LOJA ITAPEVA;SP-ORN;Sem.Info;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA ITAPEVA;SP-ORN;involuntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA ITAPEVA;SP-ORN;voluntaria;11
ALARES LOJA;DEVOLUCAO EQUIP LOJA ITARARE;SP-ORN;voluntaria;8
ALARES LOJA;DEVOLUCAO EQUIP LOJA JACAREZINHO;SP-ORN;Sem.Info;3
ALARES LOJA;DEVOLUCAO EQUIP LOJA JACAREZINHO;SP-ORN;involuntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA JACAREZINHO;SP-ORN;voluntaria;16
ALARES LOJA;DEVOLUCAO EQUIP LOJA MARILIA;SP-ORN;voluntaria;6
ALARES LOJA;DEVOLUCAO EQUIP LOJA OURINHOS;SP-ORN;Sem.Info;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA OURINHOS;SP-ORN;voluntaria;25
ALARES LOJA;DEVOLUCAO EQUIP LOJA PALMITAL;SP-ORN;involuntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA PARAPUA;SP-ORN;voluntaria;6
ALARES LOJA;DEVOLUCAO EQUIP LOJA PEDRO DE TOLEDO;SP-ORN;involuntaria;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA PEDRO DE TOLEDO;SP-ORN;voluntaria;18
ALARES LOJA;DEVOLUCAO EQUIP LOJA PIRAJU;SP-ORN;voluntaria;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA PRESIDENTE PRUDENTE;SP-ORN;Sem.Info;7
ALARES LOJA;DEVOLUCAO EQUIP LOJA PRESIDENTE PRUDENTE;SP-ORN;involuntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA PRESIDENTE PRUDENTE;SP-ORN;voluntaria;54
ALARES LOJA;DEVOLUCAO EQUIP LOJA RIBEIRAO DO SUL;SP-ORN;voluntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA SANTA C DO RIO PARDO;SP-ORN;voluntaria;11
ALARES LOJA;DEVOLUCAO EQUIP LOJA SANTA MARIANA;SP-ORN;voluntaria;6
ALARES LOJA;DEVOLUCAO EQUIP LOJA SANTO A D PLATINA;SP-ORN;Sem.Info;3
ALARES LOJA;DEVOLUCAO EQUIP LOJA SANTO A D PLATINA;SP-ORN;voluntaria;5
ALARES LOJA;DEVOLUCAO EQUIP LOJA TAQUARITUBA;SP-ORN;voluntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA TUPA;SP-ORN;Sem.Info;7
ALARES LOJA;DEVOLUCAO EQUIP LOJA TUPA;SP-ORN;voluntaria;30
ALARES LOJA;DEVOLUCAO EQUIP LOJA REGISTRO;SP-RGT;Sem.Info;16
ALARES LOJA;DEVOLUCAO EQUIP LOJA REGISTRO;SP-RGT;involuntaria;4
ALARES LOJA;DEVOLUCAO EQUIP LOJA REGISTRO;SP-RGT;voluntaria;43
ALARES LOJA;DEVOLUCAO EQUIP LOJA BARUERI;SP-SOC;involuntaria;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA BARUERI;SP-SOC;voluntaria;14
ALARES LOJA;DEVOLUCAO EQUIP LOJA CAJATI;SP-SOC;Sem.Info;3
ALARES LOJA;DEVOLUCAO EQUIP LOJA CAJATI;SP-SOC;voluntaria;9
ALARES LOJA;DEVOLUCAO EQUIP LOJA COTIA;SP-SOC;voluntaria;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA ELDORADO;SP-SOC;Sem.Info;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA EMBU DAS ARTES;SP-SOC;Sem.Info;5
ALARES LOJA;DEVOLUCAO EQUIP LOJA EMBU DAS ARTES;SP-SOC;voluntaria;8
ALARES LOJA;DEVOLUCAO EQUIP LOJA IBIUNA;SP-SOC;Sem.Info;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA IBIUNA;SP-SOC;involuntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA IBIUNA;SP-SOC;voluntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA IGUAPE;SP-SOC;involuntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA IGUAPE;SP-SOC;voluntaria;25
ALARES LOJA;DEVOLUCAO EQUIP LOJA ILHA COMPRIDA;SP-SOC;Sem.Info;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA ILHA COMPRIDA;SP-SOC;involuntaria;4
ALARES LOJA;DEVOLUCAO EQUIP LOJA ILHA COMPRIDA;SP-SOC;voluntaria;55
ALARES LOJA;DEVOLUCAO EQUIP LOJA INDAIATUBA;SP-SOC;Sem.Info;6
ALARES LOJA;DEVOLUCAO EQUIP LOJA INDAIATUBA;SP-SOC;voluntaria;8
ALARES LOJA;DEVOLUCAO EQUIP LOJA IPORANGA;SP-SOC;voluntaria;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA ITAPECERICA DA SERRA;SP-SOC;involuntaria;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA ITAPECERICA DA SERRA;SP-SOC;voluntaria;7
ALARES LOJA;DEVOLUCAO EQUIP LOJA ITAPEVI;SP-SOC;voluntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA JANDIRA;SP-SOC;Sem.Info;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA JANDIRA;SP-SOC;voluntaria;9
ALARES LOJA;DEVOLUCAO EQUIP LOJA JUQUIA;SP-SOC;Sem.Info;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA JUQUIA;SP-SOC;voluntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA JUQUITIBA;SP-SOC;Sem.Info;3
ALARES LOJA;DEVOLUCAO EQUIP LOJA JUQUITIBA;SP-SOC;voluntaria;17
ALARES LOJA;DEVOLUCAO EQUIP LOJA LOUVEIRA;SP-SOC;voluntaria;3
ALARES LOJA;DEVOLUCAO EQUIP LOJA MIRACATU;SP-SOC;Sem.Info;6
ALARES LOJA;DEVOLUCAO EQUIP LOJA MIRACATU;SP-SOC;involuntaria;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA MIRACATU;SP-SOC;voluntaria;9
ALARES LOJA;DEVOLUCAO EQUIP LOJA MONTE MOR;SP-SOC;Sem.Info;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA MONTE MOR;SP-SOC;voluntaria;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA PARIQUERA - AÇU;SP-SOC;voluntaria;21
ALARES LOJA;DEVOLUCAO EQUIP LOJA PIEDADE;SP-SOC;Sem.Info;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA PIEDADE;SP-SOC;voluntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO LOURENCO DA SERRA;SP-SOC;Sem.Info;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA SETE BARRAS;SP-SOC;Sem.Info;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA SOROCABA;SP-SOC;Sem.Info;15
ALARES LOJA;DEVOLUCAO EQUIP LOJA SOROCABA;SP-SOC;involuntaria;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA SOROCABA;SP-SOC;voluntaria;60
ALARES LOJA;DEVOLUCAO EQUIP LOJA ARACOIABA DA SERRA;SP-SPR;Sem.Info;4
ALARES LOJA;DEVOLUCAO EQUIP LOJA ARACOIABA DA SERRA;SP-SPR;voluntaria;12
ALARES LOJA;DEVOLUCAO EQUIP LOJA SALTO DE PIRAPORA;SP-SPR;Sem.Info;14
ALARES LOJA;DEVOLUCAO EQUIP LOJA SALTO DE PIRAPORA;SP-SPR;involuntaria;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA SALTO DE PIRAPORA;SP-SPR;voluntaria;174
ALARES LOJA;DEVOLUCAO EQUIP LOJA SARAPUI;SP-SPR;Sem.Info;1
ALARES LOJA;DEVOLUCAO EQUIP LOJA SARAPUI;SP-SPR;voluntaria;17
ALARES LOJA;DEVOLUCAO EQUIP LOJA VOTORANTIM;SP-SPR;Sem.Info;2
ALARES LOJA;DEVOLUCAO EQUIP LOJA VOTORANTIM;SP-SPR;voluntaria;72
