Tipo_Armazem;Armazem_Exibicao;UF;Tipo_Desconexao;Volume
TERCEIROS COLETA;CRH;SP-SOC;Sem.Info;15
TERCEIROS COLETA;CRH;SP-SOC;involuntaria;116
TERCEIROS COLETA;CRH;SP-SOC;voluntaria;343
TERCEIROS COLETA;DEROYQUE;SP-SOC;involuntaria;53
TERCEIROS COLETA;DEROYQUE;SP-SOC;voluntaria;170
TERCEIROS COLETA;MAXPLAY;SP-SOC;Sem.Info;0
TERCEIROS COLETA;MAXPLAY;SP-SOC;involuntaria;236
TERCEIROS COLETA;MAXPLAY;SP-SOC;voluntaria;183
TERCEIROS COLETA;DEROYQUE;Sem.Info;Sem.Info;5
ALARES LOJA;ALARES - BAIXA VIRTUAL;-;Sem.Info;5
ALARES LOJA;ALARES - BAIXA VIRTUAL;-;voluntaria;2
ALARES LOJA;. LOJA - INATIVO;-;voluntaria;1
ALARES LOJA; LOJA EUNAPOLIS;BA;Sem.Info;1
ALARES LOJA; LOJA EUNAPOLIS;BA;voluntaria;16
ALARES LOJA; LOJA PORTO SEGURO;BA;Sem.Info;2
ALARES LOJA; LOJA PORTO SEGURO;BA;voluntaria;5
ALARES LOJA; LOJA FORTALEZA;CE;Sem.Info;5
ALARES LOJA; LOJA FORTALEZA;CE;involuntaria;1
ALARES LOJA; LOJA FORTALEZA;CE;voluntaria;26
ALARES LOJA; LOJA SAO GONCALO DO AMARANTE;CE;Sem.Info;1
ALARES LOJA; LOJA ALFENAS;MG;Sem.Info;3
ALARES LOJA; LOJA ALFENAS;MG;voluntaria;22
ALARES LOJA; LOJA BOTELHOS;MG;Sem.Info;1
ALARES LOJA; LOJA CALDAS;MG;Sem.Info;1
ALARES LOJA; LOJA CALDAS;MG;voluntaria;2
ALARES LOJA; LOJA CAMBUQUIRA;MG;voluntaria;2
ALARES LOJA; LOJA CAMPESTRE;MG;Sem.Info;1
ALARES LOJA; LOJA CAMPESTRE;MG;voluntaria;2
ALARES LOJA; LOJA DIVISA NOVA;MG;voluntaria;5
ALARES LOJA; LOJA ELOI MENDES;MG;involuntaria;1
ALARES LOJA; LOJA ELOI MENDES;MG;voluntaria;23
ALARES LOJA; LOJA GUAXUPE;MG;voluntaria;11
ALARES LOJA; LOJA IBITIURA DE MINAS;MG;voluntaria;1
ALARES LOJA; LOJA PARAGUACU;MG;involuntaria;5
ALARES LOJA; LOJA PARAGUACU;MG;voluntaria;12
ALARES LOJA; LOJA POCOS DE CALDAS;MG;Sem.Info;11
ALARES LOJA; LOJA POCOS DE CALDAS;MG;voluntaria;34
ALARES LOJA; LOJA POUSO ALEGRE;MG;Sem.Info;2
ALARES LOJA; LOJA POUSO ALEGRE;MG;voluntaria;7
ALARES LOJA; LOJA RIO CLARO;MG;voluntaria;20
ALARES LOJA; LOJA SANTA RITA DO SAPUCAI;MG;voluntaria;2
ALARES LOJA; LOJA SAO LOURENCO;MG;Sem.Info;2
ALARES LOJA; LOJA SAO LOURENCO;MG;voluntaria;6
ALARES LOJA; LOJA SAO SEBASTIAO DA GRAMA;MG;voluntaria;8
ALARES LOJA; LOJA SERRANIA;MG;Sem.Info;1
ALARES LOJA; LOJA SERRANIA;MG;voluntaria;1
ALARES LOJA; LOJA TRES CORACOES;MG;voluntaria;16
ALARES LOJA; LOJA TRES PONTAS;MG;voluntaria;11
ALARES LOJA; LOJA VARGINHA;MG;Sem.Info;2
ALARES LOJA; LOJA VARGINHA;MG;involuntaria;1
ALARES LOJA; LOJA VARGINHA;MG;voluntaria;48
ALARES LOJA;DEVOLUCAO LOJAS ERRO PCS - GMUD;MG;Sem.Info;51
ALARES LOJA; LOJA JOAO PESSOA;PB;Sem.Info;6
ALARES LOJA; LOJA JOAO PESSOA;PB;involuntaria;1
ALARES LOJA; LOJA JOAO PESSOA;PB;voluntaria;12
ALARES LOJA; LOJA BREJINHO;RN;voluntaria;2
ALARES LOJA; LOJA CANGUARETAMA;RN;voluntaria;8
ALARES LOJA; LOJA GOIANINHA;RN;involuntaria;3
ALARES LOJA; LOJA GOIANINHA;RN;voluntaria;9
ALARES LOJA; LOJA NATAL;RN;Sem.Info;11
ALARES LOJA; LOJA NATAL;RN;involuntaria;1
ALARES LOJA; LOJA NATAL;RN;voluntaria;31
ALARES LOJA; LOJA NISIA FLORESTA;RN;Sem.Info;1
ALARES LOJA; LOJA NISIA FLORESTA;RN;voluntaria;1
ALARES LOJA; LOJA PARNAMIRIM;RN;Sem.Info;4
ALARES LOJA; LOJA PARNAMIRIM;RN;involuntaria;3
ALARES LOJA; LOJA PARNAMIRIM;RN;voluntaria;33
ALARES LOJA; LOJA SANTO ANTONIO;RN;Sem.Info;1
ALARES LOJA; LOJA SANTO ANTONIO;RN;voluntaria;13
ALARES LOJA; LOJA SAO JOSE DE MIPIBU;RN;voluntaria;2
ALARES LOJA; LOJA TIBAU DO SUL;RN;voluntaria;30
ALARES LOJA; LOJA ITUPEVA;SP-ITV;Sem.Info;1
ALARES LOJA; LOJA ITUPEVA;SP-ITV;voluntaria;11
ALARES LOJA; LOJA TABOAO DA SERRA;SP-ITV;voluntaria;12
ALARES LOJA;DEVOLUCAO LOJAS ERRO ITUPEVA - GMUD;SP-ITV;Sem.Info;6
ALARES LOJA;ALARES - EQUIPE SAC;SP-MOC;Sem.Info;2
ALARES LOJA;ALARES - EQUIPE SAC;SP-MOC;voluntaria;22
ALARES LOJA;CNX - RETIRADA EQUIP. LOJA - INATIVO;SP-MOC;voluntaria;5
ALARES LOJA; LOJA AGUAI;SP-MOC;Sem.Info;2
ALARES LOJA; LOJA AGUAI;SP-MOC;voluntaria;41
ALARES LOJA; LOJA AGUAS DA PRATA;SP-MOC;voluntaria;7
ALARES LOJA; LOJA ARARAS;SP-MOC;voluntaria;7
ALARES LOJA; LOJA ATIBAIA;SP-MOC;voluntaria;23
ALARES LOJA; LOJA CASA BRANCA;SP-MOC;voluntaria;4
ALARES LOJA; LOJA ESPIRITO SANTO DO PINHAL;SP-MOC;Sem.Info;1
ALARES LOJA; LOJA ESPIRITO SANTO DO PINHAL;SP-MOC;voluntaria;24
ALARES LOJA; LOJA LIMEIRA;SP-MOC;involuntaria;1
ALARES LOJA; LOJA LIMEIRA;SP-MOC;voluntaria;2
ALARES LOJA; LOJA MOCOCA;SP-MOC;voluntaria;10
ALARES LOJA; LOJA MOGI GUACU;SP-MOC;voluntaria;6
ALARES LOJA; LOJA MOGI MIRIM;SP-MOC;Sem.Info;2
ALARES LOJA; LOJA MOGI MIRIM;SP-MOC;voluntaria;17
ALARES LOJA; LOJA SAO JOAO DA BOA VISTA;SP-MOC;Sem.Info;5
ALARES LOJA; LOJA SAO JOAO DA BOA VISTA;SP-MOC;involuntaria;4
ALARES LOJA; LOJA SAO JOAO DA BOA VISTA;SP-MOC;voluntaria;89
ALARES LOJA; LOJA SÃO JOSÉ DO RIO PARDO;SP-MOC;voluntaria;22
ALARES LOJA; LOJA VARGEM GRANDE DO SUL;SP-MOC;Sem.Info;1
ALARES LOJA; LOJA VARGEM GRANDE DO SUL;SP-MOC;voluntaria;22
ALARES LOJA; LOJA ALAMBARI;SP-ORN;voluntaria;1
ALARES LOJA; LOJA ASSIS;SP-ORN;voluntaria;4
ALARES LOJA; LOJA BANDEIRANTES;SP-ORN;involuntaria;2
ALARES LOJA; LOJA BANDEIRANTES;SP-ORN;voluntaria;48
ALARES LOJA; LOJA BASTOS;SP-ORN;voluntaria;3
ALARES LOJA; LOJA BERNARDINO DE CAMPOS;SP-ORN;voluntaria;11
ALARES LOJA; LOJA CACONDE;SP-ORN;voluntaria;6
ALARES LOJA; LOJA CAMBARA;SP-ORN;voluntaria;19
ALARES LOJA; LOJA CANDIDO MOTA;SP-ORN;involuntaria;2
ALARES LOJA; LOJA CANDIDO MOTA;SP-ORN;voluntaria;14
ALARES LOJA; LOJA CANITAR;SP-ORN;Sem.Info;1
ALARES LOJA; LOJA CARLOPOLIS;SP-ORN;voluntaria;7
ALARES LOJA; LOJA CHAVANTES;SP-ORN;voluntaria;5
ALARES LOJA; LOJA IPAUSSU;SP-ORN;voluntaria;31
ALARES LOJA; LOJA ITAPETININGA;SP-ORN;involuntaria;2
ALARES LOJA; LOJA ITAPETININGA;SP-ORN;voluntaria;7
ALARES LOJA; LOJA ITARARE;SP-ORN;voluntaria;8
ALARES LOJA; LOJA JACAREZINHO;SP-ORN;involuntaria;2
ALARES LOJA; LOJA JACAREZINHO;SP-ORN;voluntaria;23
ALARES LOJA; LOJA MARILIA;SP-ORN;voluntaria;2
ALARES LOJA; LOJA OURINHOS;SP-ORN;Sem.Info;1
ALARES LOJA; LOJA OURINHOS;SP-ORN;involuntaria;1
ALARES LOJA; LOJA OURINHOS;SP-ORN;voluntaria;28
ALARES LOJA; LOJA PEDRO DE TOLEDO;SP-ORN;voluntaria;10
ALARES LOJA; LOJA PIRAJU;SP-ORN;voluntaria;13
ALARES LOJA; LOJA PRESIDENTE PRUDENTE;SP-ORN;voluntaria;1
ALARES LOJA; LOJA RIBEIRAO CLARO;SP-ORN;involuntaria;2
ALARES LOJA; LOJA RIBEIRAO CLARO;SP-ORN;voluntaria;5
ALARES LOJA; LOJA RIBEIRAO DO SUL;SP-ORN;voluntaria;2
ALARES LOJA; LOJA RINOPOLIS;SP-ORN;voluntaria;2
ALARES LOJA; LOJA SANTA AMELIA;SP-ORN;involuntaria;2
ALARES LOJA; LOJA SANTA AMELIA;SP-ORN;voluntaria;3
ALARES LOJA; LOJA SANTA C DO RIO PARDO;SP-ORN;voluntaria;8
ALARES LOJA; LOJA SANTA MARIANA;SP-ORN;voluntaria;7
ALARES LOJA; LOJA SANTO A D PLATINA;SP-ORN;voluntaria;17
ALARES LOJA; LOJA SARUTAIA;SP-ORN;voluntaria;4
ALARES LOJA; LOJA SIQUEIRA CAMPOS;SP-ORN;voluntaria;2
ALARES LOJA; LOJA TAQUARITUBA;SP-ORN;voluntaria;9
ALARES LOJA; LOJA TATUI;SP-ORN;Sem.Info;2
ALARES LOJA; LOJA TATUI;SP-ORN;involuntaria;4
ALARES LOJA; LOJA TATUI;SP-ORN;voluntaria;46
ALARES LOJA; LOJA TUPA;SP-ORN;Sem.Info;2
ALARES LOJA; LOJA TUPA;SP-ORN;voluntaria;27
ALARES LOJA; LOJA REGISTRO;SP-RGT;Sem.Info;4
ALARES LOJA; LOJA REGISTRO;SP-RGT;voluntaria;19
ALARES LOJA; LOJA BARUERI;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA BARUERI;SP-SOC;voluntaria;8
ALARES LOJA; LOJA CAJATI;SP-SOC;voluntaria;2
ALARES LOJA; LOJA COTIA;SP-SOC;voluntaria;1
ALARES LOJA; LOJA ELDORADO;SP-SOC;voluntaria;1
ALARES LOJA; LOJA EMBU DAS ARTES;SP-SOC;voluntaria;3
ALARES LOJA; LOJA IBIUNA;SP-SOC;Sem.Info;4
ALARES LOJA; LOJA IBIUNA;SP-SOC;involuntaria;1
ALARES LOJA; LOJA IBIUNA;SP-SOC;voluntaria;23
ALARES LOJA; LOJA IGUAPE;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA IGUAPE;SP-SOC;involuntaria;1
ALARES LOJA; LOJA IGUAPE;SP-SOC;voluntaria;6
ALARES LOJA; LOJA ILHA COMPRIDA;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA ILHA COMPRIDA;SP-SOC;involuntaria;1
ALARES LOJA; LOJA ILHA COMPRIDA;SP-SOC;voluntaria;5
ALARES LOJA; LOJA INDAIATUBA;SP-SOC;voluntaria;8
ALARES LOJA; LOJA IPORANGA;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA IPORANGA;SP-SOC;voluntaria;5
ALARES LOJA; LOJA ITAPECERICA DA SERRA;SP-SOC;voluntaria;2
ALARES LOJA; LOJA JACUPIRANGA;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA JACUPIRANGA;SP-SOC;voluntaria;1
ALARES LOJA; LOJA JANDIRA;SP-SOC;voluntaria;2
ALARES LOJA; LOJA JUNDIAI;SP-SOC;voluntaria;1
ALARES LOJA; LOJA JUQUIA;SP-SOC;voluntaria;2
ALARES LOJA; LOJA JUQUITIBA;SP-SOC;voluntaria;2
ALARES LOJA; LOJA LOUVEIRA;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA LOUVEIRA;SP-SOC;voluntaria;2
ALARES LOJA; LOJA MIRACATU;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA MIRACATU;SP-SOC;voluntaria;7
ALARES LOJA; LOJA MONTE MOR;SP-SOC;voluntaria;1
ALARES LOJA; LOJA PARIQUERA - AÇU;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA PARIQUERA - AÇU;SP-SOC;voluntaria;1
ALARES LOJA; LOJA PIEDADE;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA PIEDADE;SP-SOC;voluntaria;10
ALARES LOJA; LOJA SAO LOURENCO DA SERRA;SP-SOC;voluntaria;1
ALARES LOJA; LOJA SETE BARRAS;SP-SOC;involuntaria;1
ALARES LOJA; LOJA SETE BARRAS;SP-SOC;voluntaria;2
ALARES LOJA; LOJA SOROCABA;SP-SOC;Sem.Info;6
ALARES LOJA; LOJA SOROCABA;SP-SOC;voluntaria;30
ALARES LOJA; LOJA ARACOIABA DA SERRA;SP-SPR;voluntaria;6
ALARES LOJA; LOJA SALTO DE PIRAPORA;SP-SPR;Sem.Info;18
ALARES LOJA; LOJA SALTO DE PIRAPORA;SP-SPR;involuntaria;16
ALARES LOJA; LOJA SALTO DE PIRAPORA;SP-SPR;voluntaria;52
ALARES LOJA; LOJA VOTORANTIM;SP-SPR;Sem.Info;1
ALARES LOJA; LOJA VOTORANTIM;SP-SPR;voluntaria;114
