Tipo_Armazem;Armazem_Exibicao;UF;Tipo_Desconexao;Volume
ALARES LOJA; LOJA PRESIDENTE PRUDENTE;SP-ORN;voluntaria;39
ALARES LOJA; LOJA RIBEIRAO CLARO;SP-ORN;involuntaria;2
ALARES LOJA; LOJA RIBEIRAO CLARO;SP-ORN;voluntaria;5
ALARES LOJA; LOJA RIBEIRAO DO SUL;SP-ORN;voluntaria;2
ALARES LOJA; LOJA RINOPOLIS;SP-ORN;voluntaria;2
ALARES LOJA; LOJA SALTO GRANDE;SP-ORN;involuntaria;4
ALARES LOJA; LOJA SALTO GRANDE;SP-ORN;voluntaria;7
ALARES LOJA; LOJA SANTA AMELIA;SP-ORN;involuntaria;2
ALARES LOJA; LOJA SANTA AMELIA;SP-ORN;voluntaria;3
ALARES LOJA; LOJA SANTA C DO RIO PARDO;SP-ORN;voluntaria;8
ALARES LOJA; LOJA SANTA MARIANA;SP-ORN;voluntaria;5
ALARES LOJA; LOJA SANTO A D PLATINA;SP-ORN;voluntaria;7
ALARES LOJA; LOJA SARUTAIA;SP-ORN;voluntaria;2
ALARES LOJA; LOJA TAQUARITUBA;SP-ORN;voluntaria;9
ALARES LOJA; LOJA TATUI;SP-ORN;Sem.Info;2
ALARES LOJA; LOJA TATUI;SP-ORN;involuntaria;4
ALARES LOJA; LOJA TATUI;SP-ORN;voluntaria;46
ALARES LOJA; LOJA TUPA;SP-ORN;voluntaria;14
ALARES LOJA; LOJA REGISTRO;SP-RGT;Sem.Info;17
ALARES LOJA; LOJA REGISTRO;SP-RGT;involuntaria;1
ALARES LOJA; LOJA REGISTRO;SP-RGT;voluntaria;35
ALARES LOJA; LOJA BARUERI;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA BARUERI;SP-SOC;voluntaria;4
ALARES LOJA; LOJA CAJATI;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA CAJATI;SP-SOC;voluntaria;13
ALARES LOJA; LOJA ELDORADO;SP-SOC;Sem.Info;5
ALARES LOJA; LOJA ELDORADO;SP-SOC;involuntaria;1
ALARES LOJA; LOJA ELDORADO;SP-SOC;voluntaria;10
ALARES LOJA; LOJA EMBU DAS ARTES;SP-SOC;voluntaria;5
ALARES LOJA; LOJA IBIUNA;SP-SOC;Sem.Info;7
ALARES LOJA; LOJA IBIUNA;SP-SOC;involuntaria;1
ALARES LOJA; LOJA IBIUNA;SP-SOC;voluntaria;26
ALARES LOJA; LOJA IGUAPE;SP-SOC;Sem.Info;4
ALARES LOJA; LOJA IGUAPE;SP-SOC;involuntaria;2
ALARES LOJA; LOJA IGUAPE;SP-SOC;voluntaria;16
ALARES LOJA; LOJA ILHA COMPRIDA;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA ILHA COMPRIDA;SP-SOC;voluntaria;4
ALARES LOJA; LOJA INDAIATUBA;SP-SOC;voluntaria;8
ALARES LOJA; LOJA IPORANGA;SP-SOC;Sem.Info;2
ALARES LOJA; LOJA IPORANGA;SP-SOC;voluntaria;3
ALARES LOJA; LOJA ITAPECERICA DA SERRA;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA ITAPECERICA DA SERRA;SP-SOC;voluntaria;13
ALARES LOJA; LOJA JACUPIRANGA;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA JACUPIRANGA;SP-SOC;voluntaria;25
ALARES LOJA; LOJA JANDIRA;SP-SOC;voluntaria;1
ALARES LOJA; LOJA JUNDIAI;SP-SOC;voluntaria;1
ALARES LOJA; LOJA JUQUIA;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA JUQUIA;SP-SOC;voluntaria;1
ALARES LOJA; LOJA JUQUITIBA;SP-SOC;voluntaria;9
ALARES LOJA; LOJA LOUVEIRA;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA LOUVEIRA;SP-SOC;voluntaria;1
ALARES LOJA; LOJA MIRACATU;SP-SOC;Sem.Info;2
ALARES LOJA; LOJA MIRACATU;SP-SOC;voluntaria;6
ALARES LOJA; LOJA MONTE MOR;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA MONTE MOR;SP-SOC;voluntaria;2
ALARES LOJA; LOJA PARIQUERA - AÇU;SP-SOC;Sem.Info;8
ALARES LOJA; LOJA PARIQUERA - AÇU;SP-SOC;involuntaria;2
ALARES LOJA; LOJA PARIQUERA - AÇU;SP-SOC;voluntaria;12
ALARES LOJA; LOJA PIEDADE;SP-SOC;Sem.Info;2
ALARES LOJA; LOJA PIEDADE;SP-SOC;voluntaria;9
ALARES LOJA; LOJA SAO LOURENCO DA SERRA;SP-SOC;voluntaria;1
ALARES LOJA; LOJA SETE BARRAS;SP-SOC;Sem.Info;4
ALARES LOJA; LOJA SETE BARRAS;SP-SOC;involuntaria;4
ALARES LOJA; LOJA SETE BARRAS;SP-SOC;voluntaria;8
ALARES LOJA; LOJA SOROCABA;SP-SOC;Sem.Info;7
ALARES LOJA; LOJA SOROCABA;SP-SOC;voluntaria;26
ALARES LOJA; LOJA ARACOIABA DA SERRA;SP-SPR;Sem.Info;3
ALARES LOJA; LOJA ARACOIABA DA SERRA;SP-SPR;voluntaria;20
ALARES LOJA; LOJA SALTO DE PIRAPORA;SP-SPR;Sem.Info;54
ALARES LOJA; LOJA SALTO DE PIRAPORA;SP-SPR;involuntaria;42
ALARES LOJA; LOJA SALTO DE PIRAPORA;SP-SPR;voluntaria;227
ALARES LOJA; LOJA SARAPUI;SP-SPR;voluntaria;4
ALARES LOJA; LOJA VOTORANTIM;SP-SPR;Sem.Info;6
ALARES LOJA; LOJA VOTORANTIM;SP-SPR;voluntaria;89
