Tipo_Armazem;Armazem_Exibicao;UF;Tipo_Desconexao;Volume
ALARES LOJA;DEVOLUCAO LOJAS ERRO PCS - GMUD;MG;Sem.Info;210
ALARES LOJA;DEVOLUCAO LOJAS ERRO PCS - GMUD;MG;voluntaria;1
ALARES LOJA; LOJA JOAO PESSOA;PB;Sem.Info;3
ALARES LOJA; LOJA JOAO PESSOA;PB;voluntaria;20
ALARES LOJA;CDL NATAL - BAIXA VIRTUAL;RN;Sem.Info;11
ALARES LOJA; LOJA BREJINHO;RN;voluntaria;1
ALARES LOJA; LOJA CANGUARETAMA;RN;Sem.Info;1
ALARES LOJA; LOJA CANGUARETAMA;RN;voluntaria;3
ALARES LOJA; LOJA GOIANINHA;RN;involuntaria;1
ALARES LOJA; LOJA GOIANINHA;RN;voluntaria;20
ALARES LOJA; LOJA NATAL;RN;Sem.Info;20
ALARES LOJA; LOJA NATAL;RN;voluntaria;44
ALARES LOJA; LOJA NISIA FLORESTA;RN;voluntaria;13
ALARES LOJA; LOJA NOVA CRUZ;RN;voluntaria;1
ALARES LOJA; LOJA PARNAMIRIM;RN;Sem.Info;24
ALARES LOJA; LOJA PARNAMIRIM;RN;involuntaria;1
ALARES LOJA; LOJA PARNAMIRIM;RN;voluntaria;19
ALARES LOJA; LOJA SANTO ANTONIO;RN;Sem.Info;2
ALARES LOJA; LOJA SANTO ANTONIO;RN;voluntaria;9
ALARES LOJA; LOJA SAO JOSE DE MIPIBU;RN;Sem.Info;1
ALARES LOJA; LOJA SAO JOSE DE MIPIBU;RN;involuntaria;5
ALARES LOJA; LOJA SAO JOSE DE MIPIBU;RN;voluntaria;23
ALARES LOJA; LOJA TIBAU DO SUL;RN;Sem.Info;2
ALARES LOJA; LOJA TIBAU DO SUL;RN;voluntaria;41
ALARES LOJA; LOJA ITUPEVA;SP-ITV;Sem.Info;1
ALARES LOJA; LOJA ITUPEVA;SP-ITV;voluntaria;14
ALARES LOJA; LOJA TABOAO DA SERRA;SP-ITV;Sem.Info;1
ALARES LOJA; LOJA TABOAO DA SERRA;SP-ITV;involuntaria;1
ALARES LOJA; LOJA TABOAO DA SERRA;SP-ITV;voluntaria;12
ALARES LOJA;DEVOLUCAO LOJAS ERRO ITUPEVA - GMUD;SP-ITV;Sem.Info;4
ALARES LOJA;ALARES - EQUIPE SAC;SP-MOC;voluntaria;28
ALARES LOJA;CNX - RETIRADA EQUIP. LOJA - INATIVO;SP-MOC;voluntaria;5
ALARES LOJA; LOJA AGUAI;SP-MOC;Sem.Info;1
ALARES LOJA; LOJA AGUAI;SP-MOC;voluntaria;27
ALARES LOJA; LOJA AGUAS DA PRATA;SP-MOC;voluntaria;6
ALARES LOJA; LOJA ARARAS;SP-MOC;voluntaria;12
ALARES LOJA; LOJA ATIBAIA;SP-MOC;voluntaria;15
ALARES LOJA; LOJA DIVINOLANDIA;SP-MOC;voluntaria;2
ALARES LOJA; LOJA ESPIRITO SANTO DO PINHAL;SP-MOC;voluntaria;6
ALARES LOJA; LOJA LIMEIRA;SP-MOC;involuntaria;2
ALARES LOJA; LOJA LIMEIRA;SP-MOC;voluntaria;17
ALARES LOJA; LOJA MOCOCA;SP-MOC;voluntaria;18
ALARES LOJA; LOJA MOGI GUACU;SP-MOC;Sem.Info;1
ALARES LOJA; LOJA MOGI GUACU;SP-MOC;involuntaria;2
ALARES LOJA; LOJA MOGI GUACU;SP-MOC;voluntaria;4
ALARES LOJA; LOJA MOGI MIRIM;SP-MOC;Sem.Info;2
ALARES LOJA; LOJA MOGI MIRIM;SP-MOC;voluntaria;5
ALARES LOJA; LOJA SAO JOAO DA BOA VISTA;SP-MOC;Sem.Info;9
ALARES LOJA; LOJA SAO JOAO DA BOA VISTA;SP-MOC;involuntaria;3
ALARES LOJA; LOJA SAO JOAO DA BOA VISTA;SP-MOC;voluntaria;111
ALARES LOJA; LOJA SÃO JOSÉ DO RIO PARDO;SP-MOC;involuntaria;2
ALARES LOJA; LOJA SÃO JOSÉ DO RIO PARDO;SP-MOC;voluntaria;9
ALARES LOJA; LOJA VARGEM GRANDE DO SUL;SP-MOC;Sem.Info;1
ALARES LOJA; LOJA VARGEM GRANDE DO SUL;SP-MOC;voluntaria;21
ALARES LOJA; LOJA ASSIS;SP-ORN;involuntaria;1
ALARES LOJA; LOJA ASSIS;SP-ORN;voluntaria;9
ALARES LOJA; LOJA BANDEIRANTES;SP-ORN;involuntaria;5
ALARES LOJA; LOJA BANDEIRANTES;SP-ORN;voluntaria;14
ALARES LOJA; LOJA BASTOS;SP-ORN;voluntaria;1
ALARES LOJA; LOJA CACONDE;SP-ORN;involuntaria;2
ALARES LOJA; LOJA CACONDE;SP-ORN;voluntaria;8
ALARES LOJA; LOJA CANDIDO MOTA;SP-ORN;voluntaria;5
ALARES LOJA; LOJA CHAVANTES;SP-ORN;voluntaria;1
ALARES LOJA; LOJA IBIRAREMA;SP-ORN;voluntaria;4
ALARES LOJA; LOJA ITAMBARACA;SP-ORN;voluntaria;1
ALARES LOJA; LOJA ITAPETININGA;SP-ORN;voluntaria;2
ALARES LOJA; LOJA ITARARE;SP-ORN;voluntaria;2
ALARES LOJA; LOJA JACAREZINHO;SP-ORN;Sem.Info;5
ALARES LOJA; LOJA JACAREZINHO;SP-ORN;involuntaria;2
ALARES LOJA; LOJA JACAREZINHO;SP-ORN;voluntaria;6
ALARES LOJA; LOJA MARILIA;SP-ORN;voluntaria;6
ALARES LOJA; LOJA OURINHOS;SP-ORN;Sem.Info;2
ALARES LOJA; LOJA OURINHOS;SP-ORN;voluntaria;56
ALARES LOJA; LOJA PARAPUA;SP-ORN;voluntaria;6
ALARES LOJA; LOJA PEDRO DE TOLEDO;SP-ORN;Sem.Info;1
ALARES LOJA; LOJA PEDRO DE TOLEDO;SP-ORN;involuntaria;1
ALARES LOJA; LOJA PEDRO DE TOLEDO;SP-ORN;voluntaria;19
ALARES LOJA; LOJA PIRAJU;SP-ORN;voluntaria;5
ALARES LOJA; LOJA PRESIDENTE PRUDENTE;SP-ORN;Sem.Info;3
ALARES LOJA; LOJA PRESIDENTE PRUDENTE;SP-ORN;voluntaria;16
ALARES LOJA; LOJA RIBEIRAO DO SUL;SP-ORN;voluntaria;2
ALARES LOJA; LOJA SANTA AMELIA;SP-ORN;involuntaria;2
ALARES LOJA; LOJA SANTA AMELIA;SP-ORN;voluntaria;3
ALARES LOJA; LOJA SANTA C DO RIO PARDO;SP-ORN;voluntaria;4
ALARES LOJA; LOJA SANTA MARIANA;SP-ORN;voluntaria;8
ALARES LOJA; LOJA SANTO A D PLATINA;SP-ORN;Sem.Info;2
ALARES LOJA; LOJA TAQUARITUBA;SP-ORN;voluntaria;11
ALARES LOJA; LOJA TUPA;SP-ORN;Sem.Info;1
ALARES LOJA; LOJA TUPA;SP-ORN;voluntaria;8
ALARES LOJA; LOJA REGISTRO;SP-RGT;Sem.Info;10
ALARES LOJA; LOJA REGISTRO;SP-RGT;voluntaria;6
ALARES LOJA; LOJA BARUERI;SP-SOC;voluntaria;3
ALARES LOJA; LOJA CAJATI;SP-SOC;voluntaria;2
ALARES LOJA; LOJA ELDORADO;SP-SOC;voluntaria;4
ALARES LOJA; LOJA EMBU DAS ARTES;SP-SOC;voluntaria;1
ALARES LOJA; LOJA IBIUNA;SP-SOC;Sem.Info;5
ALARES LOJA; LOJA IBIUNA;SP-SOC;involuntaria;2
ALARES LOJA; LOJA IBIUNA;SP-SOC;voluntaria;9
ALARES LOJA; LOJA IGUAPE;SP-SOC;involuntaria;6
ALARES LOJA; LOJA IGUAPE;SP-SOC;voluntaria;5
ALARES LOJA; LOJA ILHA COMPRIDA;SP-SOC;involuntaria;1
ALARES LOJA; LOJA ILHA COMPRIDA;SP-SOC;voluntaria;5
ALARES LOJA; LOJA INDAIATUBA;SP-SOC;Sem.Info;6
ALARES LOJA; LOJA INDAIATUBA;SP-SOC;voluntaria;11
ALARES LOJA; LOJA IPORANGA;SP-SOC;voluntaria;1
ALARES LOJA; LOJA ITAPECERICA DA SERRA;SP-SOC;voluntaria;3
ALARES LOJA; LOJA JACUPIRANGA;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA JACUPIRANGA;SP-SOC;voluntaria;25
ALARES LOJA; LOJA JUQUIA;SP-SOC;voluntaria;1
ALARES LOJA; LOJA JUQUITIBA;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA LOUVEIRA;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA LOUVEIRA;SP-SOC;voluntaria;4
ALARES LOJA; LOJA MONTE MOR;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA MONTE MOR;SP-SOC;voluntaria;1
ALARES LOJA; LOJA PARIQUERA - AÇU;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA PARIQUERA - AÇU;SP-SOC;involuntaria;2
ALARES LOJA; LOJA PARIQUERA - AÇU;SP-SOC;voluntaria;24
ALARES LOJA; LOJA PIEDADE;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA PIEDADE;SP-SOC;voluntaria;7
ALARES LOJA; LOJA SETE BARRAS;SP-SOC;Sem.Info;1
ALARES LOJA; LOJA SETE BARRAS;SP-SOC;involuntaria;2
ALARES LOJA; LOJA SETE BARRAS;SP-SOC;voluntaria;1
ALARES LOJA; LOJA SOROCABA;SP-SOC;Sem.Info;21
ALARES LOJA; LOJA SOROCABA;SP-SOC;involuntaria;1
ALARES LOJA; LOJA SOROCABA;SP-SOC;voluntaria;74
ALARES LOJA; LOJA ARACOIABA DA SERRA;SP-SPR;Sem.Info;1
ALARES LOJA; LOJA ARACOIABA DA SERRA;SP-SPR;voluntaria;20
ALARES LOJA; LOJA SALTO DE PIRAPORA;SP-SPR;Sem.Info;4
ALARES LOJA; LOJA SALTO DE PIRAPORA;SP-SPR;involuntaria;2
ALARES LOJA; LOJA SALTO DE PIRAPORA;SP-SPR;voluntaria;216
ALARES LOJA; LOJA SARAPUI;SP-SPR;voluntaria;11
ALARES LOJA; LOJA VOTORANTIM;SP-SPR;Sem.Info;1
ALARES LOJA; LOJA VOTORANTIM;SP-SPR;voluntaria;92
